# Output of 'KaSim' '-mode' 'batch' '-u' 'time' '-p' '1' '--no-log' '-seed' '17' '-o' '/work/e661/e661/wwaites/rule-based-models//data/traj/lmic-case-56-17.dat' '-l' '365' '-var' 'N' '100000' '-var' 'case' '55' '-var' 'INIT_I' '100.0' '-var' 'k_result' '12' '-var' 'm' '10000.0' '-var' 'thetaD' '1.0' '-var' 'thetaI' '0.142857142857' '-var' 'thetaT' '1.0' '/work/e661/e661/wwaites/rule-based-models//models/policies.ka'
# "uuid" : "373181973"
"[T]","Sn","En","In","Rn","Sy","Ey","Iy","Ry","F","Cs","Ce","Ci","Cr","Cf","T","Tbusy"
41.,69761,4470,5833,7236,5736,429,4026,2509,1810,30,48,23,28,7,227384,92357
42.,67618,4638,6180,7936,6009,504,4270,2845,1834,26,53,10,27,2,230629,92768
43.,65906,4767,6525,8799,5868,502,4553,3080,1819,19,41,17,23,2,234084,93138
44.,63948,4768,6933,9667,5927,549,4825,3383,1857,29,44,22,22,2,237487,93357
45.,62138,4970,7176,10558,5747,583,5160,3668,1843,35,36,21,21,3,240872,93770
46.,59777,5188,7489,11489,6025,615,5436,3981,1852,33,41,20,30,2,244177,93930
47.,57964,5210,7738,12456,5809,674,5800,4349,1817,29,33,24,17,2,247622,94215
48.,56074,5322,7942,13488,5693,628,6097,4756,1803,36,39,17,23,3,251037,94478
49.,54188,5225,8208,14611,5638,638,6333,5159,1828,22,45,9,16,1,254470,94592
50.,52244,5138,8337,15836,5692,651,6610,5492,1846,27,34,11,21,2,257576,94741
51.,50787,5140,8446,16979,5273,667,6773,5935,1799,32,30,19,19,4,260754,94775
52.,48959,5196,8526,18312,5220,606,6961,6220,1818,20,38,15,27,4,263801,94764
53.,47382,5084,8579,19515,4999,645,7116,6680,1828,16,18,19,13,4,267109,94720
54.,45650,4953,8565,20790,4964,640,7279,7159,1849,19,29,11,12,0,270534,94861
55.,44131,4843,8682,22132,4776,650,7280,7506,1855,19,20,13,15,3,273870,94838
56.,42718,4754,8591,23479,4522,581,7480,7875,1869,20,26,9,23,2,277157,94890
57.,41248,4620,8574,24839,4403,570,7471,8275,1862,19,19,5,23,2,280492,94864
58.,39858,4391,8472,26267,4319,550,7506,8637,1868,18,20,10,14,0,283745,94796
59.,38655,4257,8419,27602,4061,508,7450,9048,1854,15,25,10,15,1,287139,94855
60.,37443,4098,8165,29196,3887,494,7480,9237,1876,15,18,13,14,4,290534,94845
61.,36200,3986,8014,30526,3752,480,7418,9624,1899,18,21,8,25,0,293795,94749
