# Output of 'KaSim' '-mode' 'batch' '-u' 'time' '-p' '1' '--no-log' '-seed' '23' '-o' '/work/e661/e661/wwaites/rule-based-models//data/traj/lmic-case-51-23.dat' '-l' '365' '-var' 'N' '100000' '-var' 'case' '50' '-var' 'INIT_I' '100.0' '-var' 'k_result' '12' '-var' 'm' '10000.0' '-var' 'thetaD' '0.0' '-var' 'thetaI' '0.142857142857' '-var' 'thetaT' '0.0' '/work/e661/e661/wwaites/rule-based-models//models/policies.ka'
# "uuid" : "32337454"
"[T]","Sn","En","In","Rn","Sy","Ey","Iy","Ry","F","Cs","Ce","Ci","Cr","Cf","T","Tbusy"
30.,87152,1940,2245,2111,4058,128,1454,912,1863,230,503,177,172,93,189220,83333
31.,86054,2104,2479,2406,4272,119,1602,964,1847,239,515,169,180,80,193261,84444
32.,85039,2287,2708,2712,4300,161,1727,1066,1868,257,494,204,171,75,197021,85368
33.,83784,2499,2966,3038,4455,204,1855,1199,1838,218,459,193,169,70,201000,86227
34.,82476,2711,3252,3405,4598,236,2014,1308,1830,238,452,155,186,68,204866,87131
35.,81003,2905,3571,3774,4813,263,2209,1462,1810,246,452,172,173,46,208716,87910
36.,79470,3131,3924,4172,5002,275,2418,1608,1804,242,436,147,188,48,212385,88769
37.,77969,3381,4248,4681,5087,284,2652,1698,1828,233,421,171,178,61,215766,89477
38.,76276,3521,4619,5115,5303,356,2895,1915,1838,236,398,166,197,45,219318,90317
39.,74585,3770,4920,5679,5379,399,3160,2108,1840,246,374,147,170,33,223018,90945
40.,72912,4067,5199,6288,5351,375,3448,2360,1832,244,375,150,176,33,226566,91570
41.,70983,4210,5647,6939,5551,438,3690,2542,1817,240,373,177,173,29,230089,91975
42.,68982,4449,6001,7675,5713,485,3919,2776,1826,210,307,173,188,31,233785,92438
43.,67043,4625,6378,8428,5719,523,4252,3032,1825,228,346,173,187,24,236945,92675
44.,65066,4864,6689,9238,5756,480,4620,3287,1809,220,322,141,168,30,240407,93188
45.,62962,4950,7017,10114,5871,564,4943,3579,1804,207,325,156,177,27,243559,93561
46.,61167,5034,7392,10973,5753,568,5179,3934,1795,214,268,145,172,22,246747,93697
47.,59166,5153,7676,11906,5730,610,5473,4286,1824,197,256,136,175,14,250022,94072
48.,57197,5212,7852,12976,5709,615,5861,4578,1814,181,284,126,175,28,253380,94256
49.,55432,5233,8127,14030,5439,667,6088,4984,1808,210,242,97,140,23,256729,94433
50.,53398,5347,8266,15261,5455,610,6304,5359,1771,189,266,141,167,16,260053,94668
51.,51356,5369,8395,16399,5466,648,6559,5808,1809,158,269,112,142,14,263129,94760
52.,49767,5311,8660,17663,5149,661,6687,6102,1814,164,219,117,160,16,266289,94695
53.,48000,5172,8765,18838,5078,643,6950,6554,1813,155,221,94,135,19,269456,94852
54.,46180,5176,8809,20170,5045,613,7096,6911,1818,174,217,104,138,14,272573,94891
55.,44672,4965,8862,21497,4780,630,7247,7347,1813,158,171,97,125,9,275626,94886
56.,43113,4775,8815,22927,4652,606,7426,7686,1841,156,210,84,133,9,278869,94885
57.,41667,4643,8794,24155,4474,553,7525,8189,1881,135,177,100,114,10,282048,94924
