2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	2953	260852509.0
2020-07-30 00:00:00	2020-07-30 00:00:00	29855	2247757115.0
2020-10-28 00:00:00	2020-10-28 00:00:00	872285	69311665605.0
2021-01-26 00:00:00	2021-01-26 00:00:00	1053867	21983520351.0
2021-04-26 00:00:00	2021-04-26 00:00:00	233	352520649.0
2021-07-25 00:00:00	2021-07-25 00:00:00	1	350710353.0
2021-10-23 00:00:00	2021-10-23 00:00:00	1	350710353.0
2022-01-21 00:00:00	2022-01-21 00:00:00	1	350710353.0
2022-04-19 00:00:00	2022-04-19 00:00:00	1	335123226.2
