2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	38634	3185426702.0
2020-07-30 00:00:00	2020-07-30 00:00:00	87260	4318080930.0
2020-10-28 00:00:00	2020-10-28 00:00:00	4738	83194164.00000001
2021-01-26 00:00:00	2021-01-26 00:00:00	18	46364004.0
2021-04-26 00:00:00	2021-04-26 00:00:00	1	46231353.0
2021-07-25 00:00:00	2021-07-25 00:00:00	1	46231353.0
2021-10-23 00:00:00	2021-10-23 00:00:00	1	46231353.0
2022-01-21 00:00:00	2022-01-21 00:00:00	1	46231353.0
2022-04-19 00:00:00	2022-04-19 00:00:00	1	44176626.2
