t	Sn	En	In	Rn	Sy	Ey	Iy	Ry	F	Cs	Ce	Ci	Cr	Cf	T	Tbusy
0.000000000000000000e+00	9.999000000000000000e+04	0.000000000000000000e+00	1.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	9.976858333333332848e+04	3.625000000000000000e+00	9.416666666666666075e+00	0.000000000000000000e+00	2.170416666666666572e+02	0.000000000000000000e+00	1.333333333333333259e+00	0.000000000000000000e+00	2.526250000000000000e+02	1.133750000000000000e+02	3.625000000000000000e+00	5.000000000000000000e-01	4.166666666666666435e-02	3.475833333333333144e+02	9.995833333333333940e+03	2.630000000000000000e+02
2.000000000000000000e+00	9.955645833333332848e+04	6.583333333333333037e+00	1.004166666666666607e+01	0.000000000000000000e+00	4.247500000000000000e+02	0.000000000000000000e+00	2.166666666666666519e+00	0.000000000000000000e+00	4.750833333333333144e+02	2.048333333333333428e+02	5.708333333333333037e+00	2.000000000000000000e+00	1.666666666666666574e-01	1.179166666666666742e+03	1.996416666666666788e+04	5.167083333333333712e+02
3.000000000000000000e+00	9.931016666666667152e+04	8.750000000000000000e+00	1.141666666666666607e+01	8.333333333333332871e-02	6.665000000000000000e+02	0.000000000000000000e+00	3.000000000000000000e+00	8.333333333333332871e-02	6.712500000000000000e+02	2.903750000000000000e+02	7.000000000000000000e+00	3.500000000000000000e+00	5.833333333333333703e-01	2.506291666666666515e+03	2.995075000000000000e+04	7.578333333333333712e+02
4.000000000000000000e+00	9.890820833333332848e+04	1.087500000000000000e+01	1.350000000000000000e+01	2.500000000000000000e-01	1.062916666666666742e+03	4.166666666666666435e-02	4.000000000000000000e+00	2.083333333333333426e-01	8.272500000000000000e+02	3.718750000000000000e+02	8.458333333333333925e+00	5.166666666666666963e+00	1.000000000000000000e+00	4.156125000000000000e+03	3.986883333333333576e+04	9.767500000000000000e+02
5.000000000000000000e+00	9.789679166666667152e+04	1.295833333333333393e+01	1.570833333333333393e+01	8.750000000000000000e-01	2.067875000000000000e+03	1.250000000000000000e-01	5.375000000000000000e+00	2.916666666666666852e-01	9.718750000000000000e+02	4.320833333333333144e+02	1.020833333333333393e+01	7.083333333333333037e+00	1.416666666666666741e+00	5.594791666666666970e+03	4.978179166666666424e+04	1.196875000000000000e+03
6.000000000000000000e+00	9.543504166666667152e+04	1.491666666666666607e+01	1.750000000000000000e+01	1.541666666666666741e+00	4.523083333333333030e+03	3.333333333333333148e-01	7.000000000000000000e+00	5.833333333333333703e-01	1.094791666666666742e+03	4.007083333333333144e+02	1.187500000000000000e+01	9.208333333333333925e+00	2.000000000000000000e+00	5.858208333333333030e+03	5.966608333333333576e+04	1.396916666666666742e+03
7.000000000000000000e+00	9.225979166666667152e+04	1.579166666666666607e+01	2.012500000000000000e+01	2.416666666666666519e+00	7.691041666666666970e+03	1.083333333333333259e+00	8.541666666666666075e+00	1.208333333333333259e+00	1.196958333333333258e+03	3.475000000000000000e+02	1.325000000000000000e+01	1.050000000000000000e+01	2.958333333333333481e+00	5.445250000000000000e+03	6.955787500000000000e+04	1.575250000000000000e+03
8.000000000000000000e+00	8.845408333333332848e+04	1.833333333333333215e+01	2.162500000000000000e+01	3.208333333333333481e+00	1.148754166666666606e+04	1.708333333333333259e+00	1.158333333333333393e+01	1.916666666666666741e+00	1.288625000000000000e+03	2.608750000000000000e+02	1.591666666666666607e+01	1.275000000000000000e+01	3.875000000000000000e+00	4.381333333333333030e+03	7.948245833333332848e+04	1.742583333333333258e+03
9.000000000000000000e+00	8.465466666666667152e+04	2.020833333333333215e+01	2.370833333333333215e+01	4.333333333333333037e+00	1.527750000000000000e+04	2.041666666666666519e+00	1.462500000000000000e+01	2.916666666666666519e+00	1.367208333333333258e+03	1.781666666666666572e+02	1.733333333333333215e+01	1.512500000000000000e+01	4.958333333333333037e+00	3.052875000000000000e+03	8.931987500000000000e+04	1.892416666666666742e+03
