t	Sn	En	In	Rn	Sy	Ey	Iy	Ry	F	Cs	Ce	Ci	Cr	Cf	T	Tbusy
0.000000000000000000e+00	9.999000000000000000e+04	0.000000000000000000e+00	1.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	9.984737500000000000e+04	3.625000000000000000e+00	9.958333333333333925e+00	0.000000000000000000e+00	1.382916666666666572e+02	0.000000000000000000e+00	7.500000000000000000e-01	0.000000000000000000e+00	2.530416666666666572e+02	1.132916666666666714e+02	3.333333333333333481e+00	6.666666666666666297e-01	0.000000000000000000e+00	7.007500000000000000e+02	4.881666666666666856e+02	2.394166666666666572e+02
2.000000000000000000e+00	9.972375000000000000e+04	6.958333333333333037e+00	1.058333333333333393e+01	4.166666666666666435e-02	2.568333333333333144e+02	0.000000000000000000e+00	1.833333333333333259e+00	0.000000000000000000e+00	4.730000000000000000e+02	2.195000000000000000e+02	5.833333333333333037e+00	2.000000000000000000e+00	1.666666666666666574e-01	2.702250000000000000e+03	9.619583333333333712e+02	5.248750000000000000e+02
3.000000000000000000e+00	9.957700000000000000e+04	9.166666666666666075e+00	1.212500000000000000e+01	2.083333333333333426e-01	3.988750000000000000e+02	0.000000000000000000e+00	2.500000000000000000e+00	1.250000000000000000e-01	6.673750000000000000e+02	3.110000000000000000e+02	7.000000000000000000e+00	4.208333333333333037e+00	2.916666666666666852e-01	5.574958333333333030e+03	1.410708333333333258e+03	9.285833333333333712e+02
4.000000000000000000e+00	9.923562500000000000e+04	1.158333333333333393e+01	1.450000000000000000e+01	4.166666666666666852e-01	7.344166666666666288e+02	8.333333333333332871e-02	3.125000000000000000e+00	2.500000000000000000e-01	8.272916666666666288e+02	3.961666666666666856e+02	9.041666666666666075e+00	5.708333333333333037e+00	7.083333333333333703e-01	8.677333333333333940e+03	1.823666666666666742e+03	1.398958333333333258e+03
5.000000000000000000e+00	9.854562500000000000e+04	1.441666666666666607e+01	1.679166666666666785e+01	1.000000000000000000e+00	1.417000000000000000e+03	1.250000000000000000e-01	4.500000000000000000e+00	5.416666666666666297e-01	9.767083333333333712e+02	4.790416666666666856e+02	1.150000000000000000e+01	7.416666666666666963e+00	1.208333333333333259e+00	1.140504166666666606e+04	2.195041666666666515e+03	1.990250000000000000e+03
6.000000000000000000e+00	9.716595833333332848e+04	1.679166666666666785e+01	1.933333333333333215e+01	1.416666666666666741e+00	2.789041666666666515e+03	3.750000000000000000e-01	6.250000000000000000e+00	8.333333333333333703e-01	1.102041666666666742e+03	5.454583333333333712e+02	1.320833333333333393e+01	9.208333333333333925e+00	1.958333333333333259e+00	1.298770833333333394e+04	2.529833333333333485e+03	2.526041666666666515e+03
7.000000000000000000e+00	9.529995833333332848e+04	1.904166666666666785e+01	2.187500000000000000e+01	2.000000000000000000e+00	4.646708333333333030e+03	7.500000000000000000e-01	8.333333333333333925e+00	1.333333333333333259e+00	1.205833333333333258e+03	6.145416666666666288e+02	1.600000000000000000e+01	1.054166666666666607e+01	2.666666666666666519e+00	1.349125000000000000e+04	2.829500000000000000e+03	2.828333333333333485e+03
8.000000000000000000e+00	9.357558333333332848e+04	2.066666666666666785e+01	2.420833333333333215e+01	3.083333333333333481e+00	6.361791666666666970e+03	7.500000000000000000e-01	1.204166666666666607e+01	1.875000000000000000e+00	1.298791666666666742e+03	6.907916666666666288e+02	1.762500000000000000e+01	1.283333333333333393e+01	4.000000000000000000e+00	1.340816666666666606e+04	3.107166666666666515e+03	3.106083333333333485e+03
9.000000000000000000e+00	9.185104166666667152e+04	2.320833333333333215e+01	2.729166666666666785e+01	4.500000000000000000e+00	8.075750000000000000e+03	8.750000000000000000e-01	1.466666666666666607e+01	2.666666666666666519e+00	1.374375000000000000e+03	7.459583333333333712e+02	1.933333333333333215e+01	1.537500000000000000e+01	4.958333333333333037e+00	1.279150000000000000e+04	3.368708333333333485e+03	3.367458333333333485e+03
