t	Sn	En	In	Rn	Sy	Ey	Iy	Ry	F	Cs	Ce	Ci	Cr	Cf	T	Tbusy
0.000000000000000000e+00	9.999000000000000000e+04	0.000000000000000000e+00	1.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	9.939725000000000000e+04	2.916666666666666519e+00	8.291666666666666075e+00	0.000000000000000000e+00	5.891666666666666288e+02	4.166666666666666435e-02	2.333333333333333481e+00	0.000000000000000000e+00	2.539166666666666572e+02	2.333333333333333481e+00	2.833333333333333481e+00	3.750000000000000000e-01	1.250000000000000000e-01	7.000000000000000000e+00	4.977500000000000000e+02	0.000000000000000000e+00
2.000000000000000000e+00	9.876108333333332848e+04	5.166666666666666963e+00	8.375000000000000000e+00	0.000000000000000000e+00	1.221666666666666742e+03	4.166666666666666435e-02	3.625000000000000000e+00	4.166666666666666435e-02	4.784166666666666856e+02	8.750000000000000000e-01	4.875000000000000000e+00	1.291666666666666741e+00	2.083333333333333426e-01	2.000000000000000000e+00	9.966666666666666288e+02	0.000000000000000000e+00
3.000000000000000000e+00	9.816775000000000000e+04	6.833333333333333037e+00	9.041666666666666075e+00	4.166666666666666435e-02	1.811250000000000000e+03	4.166666666666666435e-02	4.916666666666666963e+00	1.250000000000000000e-01	6.666250000000000000e+02	2.500000000000000000e-01	6.208333333333333037e+00	2.833333333333333481e+00	2.500000000000000000e-01	1.500000000000000000e+00	1.501250000000000000e+03	0.000000000000000000e+00
4.000000000000000000e+00	9.758566666666667152e+04	7.708333333333333037e+00	9.708333333333333925e+00	1.250000000000000000e-01	2.389833333333333485e+03	3.333333333333333148e-01	6.291666666666666963e+00	3.333333333333333148e-01	8.302083333333333712e+02	4.583333333333333148e-01	6.291666666666666963e+00	4.291666666666666963e+00	5.833333333333333703e-01	7.916666666666666297e-01	2.002791666666666742e+03	0.000000000000000000e+00
5.000000000000000000e+00	9.701529166666667152e+04	8.583333333333333925e+00	1.079166666666666607e+01	4.166666666666666852e-01	2.956166666666666515e+03	6.250000000000000000e-01	7.708333333333333037e+00	4.166666666666666852e-01	9.714583333333333712e+02	4.583333333333333148e-01	6.666666666666666963e+00	4.958333333333333037e+00	1.000000000000000000e+00	5.416666666666666297e-01	2.500791666666666515e+03	0.000000000000000000e+00
6.000000000000000000e+00	9.646095833333332848e+04	1.079166666666666607e+01	1.158333333333333393e+01	8.333333333333333703e-01	3.505250000000000000e+03	7.500000000000000000e-01	9.083333333333333925e+00	7.500000000000000000e-01	1.099250000000000000e+03	5.000000000000000000e-01	7.958333333333333037e+00	5.416666666666666963e+00	1.458333333333333259e+00	4.583333333333333148e-01	2.999416666666666515e+03	0.000000000000000000e+00
7.000000000000000000e+00	9.591325000000000000e+04	1.158333333333333393e+01	1.345833333333333393e+01	1.416666666666666741e+00	4.047583333333333485e+03	1.166666666666666741e+00	1.020833333333333393e+01	1.333333333333333259e+00	1.204583333333333258e+03	1.250000000000000000e-01	8.416666666666666075e+00	6.333333333333333037e+00	2.000000000000000000e+00	3.750000000000000000e-01	3.500791666666666515e+03	0.000000000000000000e+00
8.000000000000000000e+00	9.538366666666667152e+04	1.287500000000000000e+01	1.470833333333333393e+01	1.916666666666666741e+00	4.570791666666666970e+03	1.791666666666666741e+00	1.237500000000000000e+01	1.875000000000000000e+00	1.293416666666666742e+03	2.500000000000000000e-01	9.333333333333333925e+00	6.208333333333333037e+00	2.500000000000000000e+00	4.166666666666666852e-01	4.006041666666666515e+03	0.000000000000000000e+00
9.000000000000000000e+00	9.485404166666667152e+04	1.404166666666666607e+01	1.654166666666666785e+01	2.750000000000000000e+00	5.093416666666666970e+03	2.416666666666666519e+00	1.433333333333333393e+01	2.458333333333333481e+00	1.371250000000000000e+03	2.083333333333333426e-01	9.958333333333333925e+00	6.458333333333333037e+00	3.083333333333333481e+00	5.000000000000000000e-01	4.504291666666666970e+03	0.000000000000000000e+00
