t	Sn	En	In	Rn	Sy	Ey	Iy	Ry	F	Cs	Ce	Ci	Cr	Cf	T	Tbusy
0.000000000000000000e+00	9.999000000000000000e+04	0.000000000000000000e+00	1.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	9.943812500000000000e+04	3.708333333333333481e+00	9.416666666666666075e+00	0.000000000000000000e+00	5.474166666666666288e+02	0.000000000000000000e+00	1.333333333333333259e+00	0.000000000000000000e+00	2.491666666666666572e+02	5.125000000000000000e+00	3.750000000000000000e+00	4.583333333333333148e-01	0.000000000000000000e+00	4.429166666666666430e+01	4.875416666666666856e+02	4.757500000000000000e+02
2.000000000000000000e+00	9.842412500000000000e+04	7.416666666666666963e+00	8.750000000000000000e+00	4.166666666666666435e-02	1.556208333333333258e+03	0.000000000000000000e+00	3.458333333333333481e+00	0.000000000000000000e+00	4.703750000000000000e+02	1.083333333333333259e+00	6.708333333333333037e+00	1.791666666666666741e+00	4.166666666666666435e-02	1.562500000000000000e+01	9.436250000000000000e+02	9.402500000000000000e+02
3.000000000000000000e+00	9.735641666666667152e+04	9.041666666666666075e+00	1.025000000000000000e+01	1.666666666666666574e-01	2.619583333333333485e+03	8.333333333333332871e-02	4.416666666666666963e+00	4.166666666666666435e-02	6.633333333333333712e+02	8.750000000000000000e-01	7.541666666666666963e+00	3.750000000000000000e+00	2.916666666666666852e-01	8.750000000000000000e+00	1.363666666666666742e+03	1.361458333333333258e+03
4.000000000000000000e+00	9.634145833333332848e+04	1.020833333333333393e+01	1.166666666666666607e+01	4.583333333333333148e-01	3.630291666666666515e+03	4.166666666666666852e-01	5.333333333333333037e+00	1.666666666666666574e-01	8.257083333333333712e+02	7.083333333333333703e-01	8.333333333333333925e+00	5.000000000000000000e+00	7.500000000000000000e-01	4.875000000000000000e+00	1.751791666666666742e+03	1.750416666666666742e+03
5.000000000000000000e+00	9.542825000000000000e+04	1.116666666666666607e+01	1.241666666666666607e+01	9.166666666666666297e-01	4.539166666666666970e+03	5.416666666666666297e-01	6.916666666666666963e+00	6.250000000000000000e-01	9.802916666666666288e+02	5.416666666666666297e-01	8.166666666666666075e+00	5.750000000000000000e+00	1.125000000000000000e+00	3.625000000000000000e+00	2.112458333333333485e+03	2.111083333333333485e+03
6.000000000000000000e+00	9.457270833333332848e+04	1.258333333333333393e+01	1.420833333333333393e+01	1.583333333333333259e+00	5.389125000000000000e+03	1.083333333333333259e+00	7.791666666666666963e+00	9.166666666666666297e-01	1.106083333333333258e+03	4.166666666666666852e-01	9.416666666666666075e+00	6.666666666666666963e+00	1.625000000000000000e+00	2.458333333333333481e+00	2.458958333333333485e+03	2.458166666666666515e+03
7.000000000000000000e+00	9.382566666666667152e+04	1.391666666666666607e+01	1.562500000000000000e+01	2.000000000000000000e+00	6.130000000000000000e+03	1.166666666666666741e+00	1.029166666666666607e+01	1.333333333333333259e+00	1.208375000000000000e+03	2.500000000000000000e-01	1.045833333333333393e+01	7.000000000000000000e+00	1.916666666666666741e+00	2.375000000000000000e+00	2.759708333333333485e+03	2.758708333333333485e+03
8.000000000000000000e+00	9.313066666666667152e+04	1.425000000000000000e+01	1.700000000000000000e+01	2.458333333333333481e+00	6.819458333333333030e+03	1.708333333333333259e+00	1.204166666666666607e+01	2.416666666666666519e+00	1.291791666666666742e+03	4.583333333333333148e-01	9.833333333333333925e+00	7.125000000000000000e+00	2.208333333333333481e+00	1.958333333333333259e+00	3.047000000000000000e+03	3.045375000000000000e+03
9.000000000000000000e+00	9.251041666666667152e+04	1.570833333333333393e+01	1.816666666666666785e+01	3.375000000000000000e+00	7.432416666666666970e+03	2.125000000000000000e+00	1.445833333333333393e+01	3.333333333333333481e+00	1.377000000000000000e+03	1.666666666666666574e-01	1.083333333333333393e+01	7.666666666666666963e+00	2.833333333333333481e+00	1.750000000000000000e+00	3.321416666666666515e+03	3.320541666666666515e+03
1.000000000000000000e+01	9.196541666666667152e+04	1.545833333333333393e+01	2.000000000000000000e+01	4.500000000000000000e+00	7.970916666666666970e+03	2.583333333333333481e+00	1.633333333333333215e+01	4.791666666666666963e+00	1.445000000000000000e+03	1.666666666666666574e-01	1.041666666666666607e+01	7.875000000000000000e+00	2.833333333333333481e+00	8.333333333333333703e-01	3.569083333333333485e+03	3.568000000000000000e+03
1.100000000000000000e+01	9.143979166666667152e+04	1.591666666666666607e+01	2.108333333333333215e+01	5.583333333333333037e+00	8.489125000000000000e+03	3.208333333333333481e+00	1.929166666666666785e+01	6.000000000000000000e+00	1.504708333333333258e+03	2.500000000000000000e-01	1.100000000000000000e+01	6.583333333333333037e+00	3.000000000000000000e+00	9.583333333333333703e-01	3.800041666666666515e+03	3.798750000000000000e+03
1.200000000000000000e+01	9.096304166666667152e+04	1.808333333333333215e+01	2.220833333333333215e+01	6.583333333333333037e+00	8.956666666666666060e+03	4.041666666666666963e+00	2.145833333333333215e+01	7.916666666666666963e+00	1.561791666666666742e+03	2.916666666666666852e-01	1.195833333333333393e+01	6.291666666666666963e+00	3.291666666666666519e+00	1.125000000000000000e+00	4.006750000000000000e+03	4.005708333333333485e+03
1.300000000000000000e+01	9.053729166666667152e+04	1.950000000000000000e+01	2.337500000000000000e+01	7.916666666666666963e+00	9.373375000000000000e+03	4.875000000000000000e+00	2.391666666666666785e+01	9.750000000000000000e+00	1.610291666666666742e+03	3.750000000000000000e-01	1.287500000000000000e+01	5.458333333333333037e+00	3.041666666666666519e+00	1.375000000000000000e+00	4.218333333333333030e+03	4.217041666666666970e+03
1.400000000000000000e+01	9.013100000000000000e+04	1.970833333333333215e+01	2.458333333333333215e+01	9.458333333333333925e+00	9.771125000000000000e+03	5.166666666666666963e+00	2.695833333333333215e+01	1.200000000000000000e+01	1.645500000000000000e+03	2.500000000000000000e-01	1.170833333333333393e+01	5.333333333333333037e+00	2.958333333333333481e+00	7.500000000000000000e-01	4.408000000000000000e+03	4.406583333333333030e+03
1.500000000000000000e+01	8.974483333333332848e+04	2.020833333333333215e+01	2.637500000000000000e+01	1.091666666666666607e+01	1.014737500000000000e+04	5.791666666666666963e+00	2.970833333333333215e+01	1.479166666666666607e+01	1.680375000000000000e+03	2.083333333333333426e-01	1.200000000000000000e+01	4.333333333333333037e+00	2.083333333333333481e+00	9.166666666666666297e-01	4.590583333333333030e+03	4.589416666666666970e+03
1.600000000000000000e+01	8.937337500000000000e+04	2.083333333333333215e+01	2.870833333333333215e+01	1.304166666666666607e+01	1.050779166666666606e+04	6.166666666666666963e+00	3.237500000000000000e+01	1.770833333333333215e+01	1.708208333333333258e+03	2.083333333333333426e-01	1.250000000000000000e+01	4.250000000000000000e+00	1.458333333333333259e+00	6.666666666666666297e-01	4.752666666666666970e+03	4.751541666666666970e+03
1.700000000000000000e+01	8.903283333333332848e+04	2.116666666666666785e+01	2.933333333333333215e+01	1.558333333333333393e+01	1.083737500000000000e+04	7.166666666666666963e+00	3.645833333333333570e+01	2.008333333333333215e+01	1.723458333333333258e+03	2.500000000000000000e-01	1.216666666666666607e+01	3.791666666666666519e+00	1.166666666666666741e+00	7.083333333333333703e-01	4.909708333333333030e+03	4.907875000000000000e+03
1.800000000000000000e+01	8.868600000000000000e+04	2.108333333333333215e+01	3.054166666666666785e+01	1.795833333333333215e+01	1.117387500000000000e+04	7.958333333333333037e+00	3.929166666666666430e+01	2.329166666666666785e+01	1.748125000000000000e+03	2.083333333333333426e-01	1.162500000000000000e+01	3.041666666666666519e+00	8.333333333333333703e-01	7.500000000000000000e-01	5.049000000000000000e+03	5.047958333333333030e+03
1.900000000000000000e+01	8.837737500000000000e+04	2.220833333333333215e+01	3.162500000000000000e+01	2.083333333333333215e+01	1.147037500000000000e+04	8.958333333333333925e+00	4.179166666666666430e+01	2.683333333333333215e+01	1.760625000000000000e+03	1.666666666666666574e-01	1.208333333333333393e+01	2.500000000000000000e+00	6.250000000000000000e-01	4.583333333333333148e-01	5.179166666666666970e+03	5.177958333333333030e+03
2.000000000000000000e+01	8.804783333333332848e+04	2.408333333333333215e+01	3.358333333333333570e+01	2.345833333333333215e+01	1.178712500000000000e+04	9.333333333333333925e+00	4.383333333333333570e+01	3.075000000000000000e+01	1.779958333333333258e+03	2.500000000000000000e-01	1.275000000000000000e+01	2.541666666666666519e+00	3.333333333333333148e-01	7.500000000000000000e-01	5.307750000000000000e+03	5.306791666666666970e+03
2.100000000000000000e+01	8.772050000000000000e+04	2.487500000000000000e+01	3.408333333333333570e+01	2.658333333333333215e+01	1.210133333333333394e+04	1.100000000000000000e+01	4.737500000000000000e+01	3.425000000000000000e+01	1.794166666666666742e+03	8.333333333333332871e-02	1.154166666666666607e+01	2.333333333333333481e+00	1.250000000000000000e-01	5.833333333333333703e-01	5.429791666666666970e+03	5.428541666666666970e+03
2.200000000000000000e+01	8.742066666666667152e+04	2.683333333333333215e+01	3.633333333333333570e+01	3.016666666666666785e+01	1.238745833333333394e+04	1.100000000000000000e+01	4.954166666666666430e+01	3.800000000000000000e+01	1.809750000000000000e+03	2.083333333333333426e-01	1.112500000000000000e+01	2.041666666666666519e+00	4.166666666666666435e-02	5.416666666666666297e-01	5.545958333333333030e+03	5.544125000000000000e+03
2.300000000000000000e+01	8.708033333333332848e+04	2.820833333333333215e+01	3.858333333333333570e+01	3.383333333333333570e+01	1.271337500000000000e+04	1.170833333333333393e+01	5.066666666666666430e+01	4.329166666666666430e+01	1.832458333333333258e+03	1.250000000000000000e-01	1.116666666666666607e+01	2.166666666666666519e+00	2.083333333333333426e-01	5.416666666666666297e-01	5.645541666666666970e+03	5.644458333333333030e+03
2.400000000000000000e+01	8.675816666666667152e+04	2.891666666666666785e+01	4.045833333333333570e+01	3.829166666666666430e+01	1.302087500000000000e+04	1.258333333333333393e+01	5.387500000000000000e+01	4.683333333333333570e+01	1.842666666666666742e+03	2.916666666666666852e-01	1.025000000000000000e+01	1.958333333333333259e+00	3.333333333333333148e-01	3.750000000000000000e-01	5.728500000000000000e+03	5.727291666666666970e+03
2.500000000000000000e+01	8.641791666666667152e+04	3.037500000000000000e+01	4.170833333333333570e+01	4.283333333333333570e+01	1.334633333333333394e+04	1.295833333333333393e+01	5.633333333333333570e+01	5.154166666666666430e+01	1.845958333333333258e+03	1.250000000000000000e-01	1.041666666666666607e+01	1.458333333333333259e+00	2.083333333333333426e-01	4.166666666666666852e-01	5.816625000000000000e+03	5.815208333333333030e+03
2.600000000000000000e+01	8.609116666666667152e+04	3.070833333333333215e+01	4.441666666666666430e+01	4.779166666666666430e+01	1.365754166666666606e+04	1.358333333333333393e+01	5.900000000000000000e+01	5.579166666666666430e+01	1.853416666666666742e+03	1.250000000000000000e-01	9.958333333333333925e+00	1.000000000000000000e+00	2.500000000000000000e-01	2.916666666666666852e-01	5.901375000000000000e+03	5.900250000000000000e+03
