t	Sn	En	In	Rn	Sy	Ey	Iy	Ry	F	Cs	Ce	Ci	Cr	Cf	T	Tbusy
0.000000000000000000e+00	9.999000000000000000e+04	0.000000000000000000e+00	1.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	9.937133333333332848e+04	2.916666666666666519e+00	9.208333333333333925e+00	0.000000000000000000e+00	6.149583333333333712e+02	0.000000000000000000e+00	1.583333333333333259e+00	0.000000000000000000e+00	2.551666666666666572e+02	3.333333333333333481e+00	3.041666666666666519e+00	2.083333333333333426e-01	0.000000000000000000e+00	1.179166666666666607e+01	4.815000000000000000e+02	4.689583333333333144e+02
2.000000000000000000e+00	9.858470833333332848e+04	5.833333333333333037e+00	8.791666666666666075e+00	4.166666666666666435e-02	1.397416666666666742e+03	8.333333333333332871e-02	3.125000000000000000e+00	0.000000000000000000e+00	4.775833333333333144e+02	7.500000000000000000e-01	5.666666666666666963e+00	1.166666666666666741e+00	4.166666666666666435e-02	6.708333333333333037e+00	9.314166666666666288e+02	9.272916666666666288e+02
3.000000000000000000e+00	9.772862500000000000e+04	6.708333333333333037e+00	1.020833333333333393e+01	1.250000000000000000e-01	2.249958333333333485e+03	2.083333333333333426e-01	4.041666666666666963e+00	1.250000000000000000e-01	6.715833333333333712e+02	6.250000000000000000e-01	6.166666666666666963e+00	2.458333333333333481e+00	1.250000000000000000e-01	5.250000000000000000e+00	1.340416666666666742e+03	1.337416666666666742e+03
4.000000000000000000e+00	9.685837500000000000e+04	8.333333333333333925e+00	1.079166666666666607e+01	2.500000000000000000e-01	3.116250000000000000e+03	2.500000000000000000e-01	5.500000000000000000e+00	2.500000000000000000e-01	8.349583333333333712e+02	5.833333333333333703e-01	6.750000000000000000e+00	4.083333333333333037e+00	2.083333333333333426e-01	3.458333333333333481e+00	1.729166666666666742e+03	1.727333333333333258e+03
5.000000000000000000e+00	9.603645833333332848e+04	9.833333333333333925e+00	1.291666666666666607e+01	5.000000000000000000e-01	3.932708333333333485e+03	5.833333333333333703e-01	6.416666666666666963e+00	5.833333333333333703e-01	9.810416666666666288e+02	5.833333333333333703e-01	8.500000000000000000e+00	5.333333333333333037e+00	4.166666666666666852e-01	3.208333333333333481e+00	2.089125000000000000e+03	2.087333333333333485e+03
6.000000000000000000e+00	9.527566666666667152e+04	1.158333333333333393e+01	1.404166666666666607e+01	1.000000000000000000e+00	4.687875000000000000e+03	5.833333333333333703e-01	8.333333333333333925e+00	9.166666666666666297e-01	1.109208333333333258e+03	2.916666666666666852e-01	9.416666666666666075e+00	6.291666666666666963e+00	8.750000000000000000e-01	1.625000000000000000e+00	2.424541666666666515e+03	2.423291666666666515e+03
7.000000000000000000e+00	9.456458333333332848e+04	1.320833333333333393e+01	1.566666666666666607e+01	1.583333333333333259e+00	5.392166666666666970e+03	1.250000000000000000e+00	1.020833333333333393e+01	1.333333333333333259e+00	1.215583333333333258e+03	2.083333333333333426e-01	1.066666666666666607e+01	6.791666666666666963e+00	1.291666666666666741e+00	2.000000000000000000e+00	2.738583333333333485e+03	2.737291666666666515e+03
8.000000000000000000e+00	9.389825000000000000e+04	1.491666666666666607e+01	1.629166666666666785e+01	2.416666666666666519e+00	6.051625000000000000e+03	1.791666666666666741e+00	1.266666666666666607e+01	2.041666666666666519e+00	1.315041666666666742e+03	2.083333333333333426e-01	1.158333333333333393e+01	7.125000000000000000e+00	1.708333333333333259e+00	1.208333333333333259e+00	3.035041666666666515e+03	3.033833333333333485e+03
9.000000000000000000e+00	9.332279166666667152e+04	1.487500000000000000e+01	1.700000000000000000e+01	3.291666666666666519e+00	6.620750000000000000e+03	2.541666666666666519e+00	1.550000000000000000e+01	3.250000000000000000e+00	1.393958333333333258e+03	2.916666666666666852e-01	1.116666666666666607e+01	6.958333333333333037e+00	2.125000000000000000e+00	1.125000000000000000e+00	3.307291666666666515e+03	3.305625000000000000e+03
