t	Sn	En	In	Rn	Sy	Ey	Iy	Ry	F	Cs	Ce	Ci	Cr	Cf	T	Tbusy
0.000000000000000000e+00	9.999000000000000000e+04	0.000000000000000000e+00	1.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	9.940229166666667152e+04	3.208333333333333481e+00	8.333333333333333925e+00	0.000000000000000000e+00	5.840000000000000000e+02	0.000000000000000000e+00	2.166666666666666519e+00	0.000000000000000000e+00	2.546666666666666572e+02	3.041666666666666519e+00	2.958333333333333481e+00	5.000000000000000000e-01	0.000000000000000000e+00	1.045833333333333393e+01	4.752083333333333144e+02	4.477500000000000000e+02
2.000000000000000000e+00	9.871608333333332848e+04	5.875000000000000000e+00	9.041666666666666075e+00	0.000000000000000000e+00	1.265791666666666742e+03	4.166666666666666435e-02	3.125000000000000000e+00	4.166666666666666435e-02	4.745833333333333144e+02	7.500000000000000000e-01	5.750000000000000000e+00	1.083333333333333259e+00	1.666666666666666574e-01	6.083333333333333037e+00	9.341666666666666288e+02	9.254166666666666288e+02
3.000000000000000000e+00	9.794545833333332848e+04	6.875000000000000000e+00	1.041666666666666607e+01	0.000000000000000000e+00	2.032750000000000000e+03	1.666666666666666574e-01	4.250000000000000000e+00	8.333333333333332871e-02	6.677083333333333712e+02	7.500000000000000000e-01	6.208333333333333037e+00	2.291666666666666519e+00	2.916666666666666852e-01	3.541666666666666519e+00	1.344541666666666742e+03	1.340458333333333258e+03
4.000000000000000000e+00	9.718962500000000000e+04	9.333333333333333925e+00	1.112500000000000000e+01	2.500000000000000000e-01	2.783708333333333485e+03	3.750000000000000000e-01	5.375000000000000000e+00	2.083333333333333426e-01	8.312083333333333712e+02	4.166666666666666852e-01	7.750000000000000000e+00	4.041666666666666963e+00	4.583333333333333148e-01	2.625000000000000000e+00	1.738125000000000000e+03	1.735916666666666742e+03
5.000000000000000000e+00	9.647237500000000000e+04	1.041666666666666607e+01	1.191666666666666607e+01	5.000000000000000000e-01	3.496708333333333485e+03	6.250000000000000000e-01	7.125000000000000000e+00	3.333333333333333148e-01	9.732083333333333712e+02	4.166666666666666435e-02	8.458333333333333925e+00	4.958333333333333037e+00	8.333333333333333703e-01	1.541666666666666741e+00	2.093000000000000000e+03	2.091125000000000000e+03
6.000000000000000000e+00	9.579704166666667152e+04	1.150000000000000000e+01	1.416666666666666607e+01	8.333333333333333703e-01	4.166416666666666970e+03	9.166666666666666297e-01	8.333333333333333925e+00	7.916666666666666297e-01	1.097250000000000000e+03	4.583333333333333148e-01	9.666666666666666075e+00	5.458333333333333037e+00	1.041666666666666741e+00	2.041666666666666519e+00	2.430166666666666515e+03	2.428041666666666515e+03
7.000000000000000000e+00	9.514662500000000000e+04	1.329166666666666607e+01	1.570833333333333393e+01	1.291666666666666741e+00	4.810083333333333030e+03	1.083333333333333259e+00	1.058333333333333393e+01	1.333333333333333259e+00	1.208666666666666742e+03	4.166666666666666852e-01	1.004166666666666607e+01	7.250000000000000000e+00	1.291666666666666741e+00	1.458333333333333259e+00	2.742541666666666515e+03	2.741375000000000000e+03
8.000000000000000000e+00	9.453362500000000000e+04	1.412500000000000000e+01	1.741666666666666785e+01	2.041666666666666519e+00	5.416083333333333030e+03	1.875000000000000000e+00	1.258333333333333393e+01	2.250000000000000000e+00	1.298958333333333258e+03	4.166666666666666435e-02	1.070833333333333393e+01	7.708333333333333037e+00	1.916666666666666741e+00	1.041666666666666741e+00	3.035125000000000000e+03	3.033416666666666515e+03
9.000000000000000000e+00	9.396950000000000000e+04	1.541666666666666607e+01	1.787500000000000000e+01	2.750000000000000000e+00	5.973583333333333030e+03	2.833333333333333481e+00	1.487500000000000000e+01	3.166666666666666519e+00	1.383416666666666742e+03	1.666666666666666574e-01	1.095833333333333393e+01	7.500000000000000000e+00	2.291666666666666519e+00	9.166666666666666297e-01	3.309041666666666515e+03	3.307625000000000000e+03
