t	Sn	En	In	Rn	Sy	Ey	Iy	Ry	F	Cs	Ce	Ci	Cr	Cf	T	Tbusy
0.000000000000000000e+00	9.999000000000000000e+04	0.000000000000000000e+00	1.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	9.985570833333332848e+04	3.125000000000000000e+00	9.958333333333333925e+00	0.000000000000000000e+00	1.304166666666666572e+02	0.000000000000000000e+00	7.916666666666666297e-01	0.000000000000000000e+00	2.494583333333333428e+02	1.127083333333333286e+02	3.083333333333333481e+00	6.250000000000000000e-01	0.000000000000000000e+00	7.822083333333333712e+02	4.833333333333333144e+02	2.718750000000000000e+02
2.000000000000000000e+00	9.962104166666667152e+04	5.541666666666666963e+00	1.075000000000000000e+01	8.333333333333332871e-02	3.608750000000000000e+02	0.000000000000000000e+00	1.708333333333333259e+00	0.000000000000000000e+00	4.685000000000000000e+02	1.976666666666666572e+02	5.125000000000000000e+00	1.625000000000000000e+00	1.250000000000000000e-01	2.635875000000000000e+03	9.490416666666666288e+02	7.111250000000000000e+02
3.000000000000000000e+00	9.885133333333332848e+04	7.958333333333333037e+00	1.162500000000000000e+01	1.666666666666666574e-01	1.126000000000000000e+03	0.000000000000000000e+00	2.833333333333333481e+00	8.333333333333332871e-02	6.542083333333333712e+02	2.521666666666666572e+02	6.750000000000000000e+00	3.041666666666666519e+00	2.500000000000000000e-01	4.640333333333333030e+03	1.386791666666666742e+03	1.161458333333333258e+03
4.000000000000000000e+00	9.714945833333332848e+04	1.020833333333333393e+01	1.312500000000000000e+01	3.333333333333333148e-01	2.822416666666666515e+03	8.333333333333332871e-02	4.125000000000000000e+00	2.500000000000000000e-01	8.192916666666666288e+02	2.582083333333333144e+02	8.291666666666666075e+00	4.416666666666666963e+00	5.833333333333333703e-01	5.710291666666666970e+03	1.785041666666666742e+03	1.698625000000000000e+03
5.000000000000000000e+00	9.500737500000000000e+04	1.216666666666666607e+01	1.512500000000000000e+01	5.416666666666666297e-01	4.958458333333333030e+03	4.583333333333333148e-01	5.250000000000000000e+00	6.250000000000000000e-01	9.632083333333333712e+02	2.711250000000000000e+02	1.054166666666666607e+01	6.375000000000000000e+00	7.916666666666666297e-01	6.011625000000000000e+03	2.138958333333333485e+03	2.092458333333333485e+03
6.000000000000000000e+00	9.269033333333332848e+04	1.420833333333333393e+01	1.775000000000000000e+01	1.041666666666666741e+00	7.268125000000000000e+03	5.416666666666666297e-01	7.000000000000000000e+00	1.000000000000000000e+00	1.092500000000000000e+03	2.810000000000000000e+02	1.204166666666666607e+01	8.500000000000000000e+00	1.416666666666666741e+00	5.635166666666666970e+03	2.483750000000000000e+03	2.432583333333333485e+03
7.000000000000000000e+00	9.034720833333332848e+04	1.462500000000000000e+01	1.962500000000000000e+01	1.958333333333333259e+00	9.604875000000000000e+03	8.750000000000000000e-01	9.125000000000000000e+00	1.708333333333333259e+00	1.198791666666666742e+03	2.693750000000000000e+02	1.308333333333333393e+01	1.000000000000000000e+01	2.375000000000000000e+00	4.690291666666666970e+03	2.787541666666666515e+03	2.786916666666666515e+03
8.000000000000000000e+00	8.868216666666667152e+04	1.600000000000000000e+01	2.275000000000000000e+01	2.583333333333333481e+00	1.126270833333333394e+04	8.750000000000000000e-01	1.037500000000000000e+01	2.541666666666666519e+00	1.287500000000000000e+03	2.870833333333333144e+02	1.441666666666666607e+01	1.116666666666666607e+01	3.125000000000000000e+00	4.088708333333333485e+03	3.070833333333333485e+03	3.070125000000000000e+03
9.000000000000000000e+00	8.746158333333332848e+04	1.945833333333333215e+01	2.308333333333333215e+01	4.291666666666666963e+00	1.247450000000000000e+04	9.166666666666666297e-01	1.300000000000000000e+01	3.166666666666666519e+00	1.365000000000000000e+03	3.068333333333333144e+02	1.591666666666666607e+01	1.304166666666666607e+01	3.875000000000000000e+00	3.650583333333333485e+03	3.332416666666666515e+03	3.331666666666666515e+03
1.000000000000000000e+01	8.641629166666667152e+04	2.120833333333333215e+01	2.550000000000000000e+01	5.625000000000000000e+00	1.351050000000000000e+04	1.375000000000000000e+00	1.520833333333333393e+01	4.291666666666666963e+00	1.440083333333333258e+03	3.102083333333333144e+02	1.779166666666666785e+01	1.525000000000000000e+01	5.000000000000000000e+00	3.209958333333333485e+03	3.590000000000000000e+03	3.589208333333333485e+03
1.100000000000000000e+01	8.511333333333332848e+04	2.316666666666666785e+01	2.854166666666666785e+01	6.875000000000000000e+00	1.480333333333333394e+04	1.208333333333333259e+00	1.770833333333333215e+01	5.833333333333333037e+00	1.499375000000000000e+03	2.594166666666666856e+02	1.995833333333333215e+01	1.658333333333333215e+01	6.333333333333333037e+00	2.357666666666666515e+03	3.827416666666666515e+03	3.826958333333333485e+03
1.200000000000000000e+01	8.422562500000000000e+04	2.554166666666666785e+01	3.095833333333333215e+01	9.125000000000000000e+00	1.568020833333333394e+04	1.250000000000000000e+00	2.033333333333333215e+01	6.958333333333333037e+00	1.549375000000000000e+03	2.453333333333333428e+02	2.116666666666666785e+01	1.879166666666666785e+01	7.875000000000000000e+00	1.830750000000000000e+03	4.047416666666666515e+03	4.046541666666666515e+03
