t	Sn	En	In	Rn	Sy	Ey	Iy	Ry	F	Cs	Ce	Ci	Cr	Cf	T	Tbusy
0.000000000000000000e+00	9.999000000000000000e+04	0.000000000000000000e+00	1.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	9.974041666666667152e+04	4.000000000000000000e+00	8.833333333333333925e+00	0.000000000000000000e+00	2.452500000000000000e+02	0.000000000000000000e+00	1.500000000000000000e+00	0.000000000000000000e+00	2.539166666666666572e+02	1.075416666666666714e+02	3.333333333333333481e+00	5.833333333333333703e-01	0.000000000000000000e+00	2.602083333333333144e+02	5.061666666666666856e+02	0.000000000000000000e+00
2.000000000000000000e+00	9.946841666666667152e+04	5.916666666666666963e+00	9.250000000000000000e+00	0.000000000000000000e+00	5.135000000000000000e+02	0.000000000000000000e+00	2.916666666666666519e+00	0.000000000000000000e+00	4.790000000000000000e+02	1.934583333333333428e+02	4.750000000000000000e+00	2.041666666666666519e+00	0.000000000000000000e+00	5.216666666666666288e+02	1.002166666666666629e+03	0.000000000000000000e+00
3.000000000000000000e+00	9.919583333333332848e+04	8.458333333333333925e+00	1.008333333333333393e+01	4.166666666666666435e-02	7.812916666666666288e+02	0.000000000000000000e+00	4.166666666666666963e+00	1.250000000000000000e-01	6.725000000000000000e+02	2.820833333333333144e+02	6.041666666666666963e+00	3.916666666666666519e+00	2.500000000000000000e-01	7.670416666666666288e+02	1.515000000000000000e+03	0.000000000000000000e+00
4.000000000000000000e+00	9.894058333333332848e+04	9.958333333333333925e+00	1.145833333333333393e+01	2.916666666666666852e-01	1.032125000000000000e+03	0.000000000000000000e+00	5.250000000000000000e+00	3.333333333333333148e-01	8.344583333333333712e+02	3.670833333333333144e+02	7.083333333333333037e+00	5.083333333333333037e+00	5.833333333333333703e-01	9.804583333333333712e+02	2.019416666666666742e+03	0.000000000000000000e+00
5.000000000000000000e+00	9.868208333333332848e+04	1.200000000000000000e+01	1.316666666666666607e+01	7.083333333333333703e-01	1.284958333333333258e+03	0.000000000000000000e+00	6.375000000000000000e+00	7.083333333333333703e-01	9.824583333333333712e+02	4.547500000000000000e+02	8.291666666666666075e+00	7.000000000000000000e+00	1.166666666666666741e+00	1.183666666666666742e+03	2.527333333333333485e+03	0.000000000000000000e+00
6.000000000000000000e+00	9.844075000000000000e+04	1.362500000000000000e+01	1.583333333333333393e+01	9.583333333333333703e-01	1.520166666666666742e+03	4.166666666666666435e-02	7.375000000000000000e+00	1.250000000000000000e+00	1.102500000000000000e+03	5.582916666666666288e+02	1.025000000000000000e+01	8.250000000000000000e+00	1.708333333333333259e+00	1.366583333333333258e+03	3.026291666666666515e+03	0.000000000000000000e+00
7.000000000000000000e+00	9.820766666666667152e+04	1.512500000000000000e+01	1.833333333333333215e+01	1.875000000000000000e+00	1.746333333333333258e+03	4.166666666666666435e-02	9.166666666666666075e+00	1.458333333333333259e+00	1.208208333333333258e+03	6.862916666666666288e+02	1.154166666666666607e+01	1.050000000000000000e+01	2.375000000000000000e+00	1.524875000000000000e+03	3.523875000000000000e+03	0.000000000000000000e+00
8.000000000000000000e+00	9.798270833333332848e+04	1.812500000000000000e+01	2.083333333333333215e+01	2.333333333333333481e+00	1.963250000000000000e+03	4.166666666666666435e-02	1.058333333333333393e+01	2.125000000000000000e+00	1.299291666666666742e+03	8.177916666666666288e+02	1.420833333333333393e+01	1.150000000000000000e+01	3.250000000000000000e+00	1.668166666666666742e+03	4.020666666666666515e+03	0.000000000000000000e+00
9.000000000000000000e+00	9.776529166666667152e+04	2.112500000000000000e+01	2.375000000000000000e+01	3.500000000000000000e+00	2.171125000000000000e+03	1.250000000000000000e-01	1.220833333333333393e+01	2.875000000000000000e+00	1.384458333333333258e+03	9.607916666666666288e+02	1.658333333333333215e+01	1.337500000000000000e+01	4.125000000000000000e+00	1.812458333333333258e+03	4.511083333333333030e+03	0.000000000000000000e+00
