t	Sn	En	In	Rn	Sy	Ey	Iy	Ry	F	Cs	Ce	Ci	Cr	Cf	T	Tbusy
0.000000000000000000e+00	9.999000000000000000e+04	0.000000000000000000e+00	1.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	9.985720833333332848e+04	3.375000000000000000e+00	9.416666666666666075e+00	0.000000000000000000e+00	1.288333333333333428e+02	0.000000000000000000e+00	1.166666666666666741e+00	0.000000000000000000e+00	2.497916666666666572e+02	1.131666666666666714e+02	3.083333333333333481e+00	4.583333333333333148e-01	0.000000000000000000e+00	7.956250000000000000e+02	1.000025000000000000e+04	2.629583333333333144e+02
2.000000000000000000e+00	9.965175000000000000e+04	6.458333333333333037e+00	9.958333333333333925e+00	0.000000000000000000e+00	3.295416666666666856e+02	8.333333333333332871e-02	2.166666666666666519e+00	4.166666666666666435e-02	4.710416666666666856e+02	2.059166666666666572e+02	5.833333333333333037e+00	1.583333333333333259e+00	8.333333333333332871e-02	2.753000000000000000e+03	1.997541666666666788e+04	5.228333333333333712e+02
3.000000000000000000e+00	9.856195833333332848e+04	8.750000000000000000e+00	1.166666666666666607e+01	4.166666666666666435e-02	1.414208333333333258e+03	1.250000000000000000e-01	3.041666666666666519e+00	2.083333333333333426e-01	6.609583333333333712e+02	2.525833333333333428e+02	8.208333333333333925e+00	2.875000000000000000e+00	2.916666666666666852e-01	4.761958333333333030e+03	2.992833333333333212e+04	7.694583333333333712e+02
4.000000000000000000e+00	9.657291666666667152e+04	1.029166666666666607e+01	1.354166666666666607e+01	2.500000000000000000e-01	3.398500000000000000e+03	3.333333333333333148e-01	3.958333333333333481e+00	2.083333333333333426e-01	8.289583333333333712e+02	2.812916666666666856e+02	9.000000000000000000e+00	4.708333333333333037e+00	8.333333333333333703e-01	6.408041666666666970e+03	3.988516666666666424e+04	1.000833333333333371e+03
5.000000000000000000e+00	9.283137500000000000e+04	1.112500000000000000e+01	1.533333333333333393e+01	6.250000000000000000e-01	7.134500000000000000e+03	6.666666666666666297e-01	6.041666666666666963e+00	3.333333333333333148e-01	9.722916666666666288e+02	2.515833333333333428e+02	1.004166666666666607e+01	6.750000000000000000e+00	1.250000000000000000e+00	6.514291666666666970e+03	4.979545833333333576e+04	1.217333333333333258e+03
6.000000000000000000e+00	8.812908333333332848e+04	1.279166666666666607e+01	1.625000000000000000e+01	1.083333333333333259e+00	1.183058333333333394e+04	1.000000000000000000e+00	8.416666666666666075e+00	7.916666666666666297e-01	1.097000000000000000e+03	1.993333333333333428e+02	1.045833333333333393e+01	8.833333333333333925e+00	1.958333333333333259e+00	5.460083333333333030e+03	5.974045833333333576e+04	1.412625000000000000e+03
7.000000000000000000e+00	8.331295833333332848e+04	1.425000000000000000e+01	1.825000000000000000e+01	1.375000000000000000e+00	1.664012500000000000e+04	1.708333333333333259e+00	9.625000000000000000e+00	1.708333333333333259e+00	1.205541666666666742e+03	1.369583333333333428e+02	1.229166666666666607e+01	1.054166666666666607e+01	2.708333333333333481e+00	3.908708333333333485e+03	6.962920833333332848e+04	1.585791666666666742e+03
8.000000000000000000e+00	7.913845833333332848e+04	1.537500000000000000e+01	1.966666666666666785e+01	2.166666666666666519e+00	2.080745833333333212e+04	1.958333333333333259e+00	1.225000000000000000e+01	2.666666666666666519e+00	1.301375000000000000e+03	8.691666666666667140e+01	1.279166666666666607e+01	1.258333333333333393e+01	3.416666666666666519e+00	2.596333333333333485e+03	7.952350000000000000e+04	1.737666666666666742e+03
9.000000000000000000e+00	7.597691666666667152e+04	1.683333333333333215e+01	2.087500000000000000e+01	2.958333333333333481e+00	2.396191666666666788e+04	2.208333333333333481e+00	1.420833333333333393e+01	4.083333333333333037e+00	1.376458333333333258e+03	6.991666666666667140e+01	1.450000000000000000e+01	1.275000000000000000e+01	4.375000000000000000e+00	1.953333333333333258e+03	8.942008333333332848e+04	1.874750000000000000e+03
