t	Sn	En	In	Rn	Sy	Ey	Iy	Ry	F	Cs	Ce	Ci	Cr	Cf	T	Tbusy
0.000000000000000000e+00	9.999000000000000000e+04	0.000000000000000000e+00	1.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	9.938720833333332848e+04	2.916666666666666519e+00	8.125000000000000000e+00	0.000000000000000000e+00	5.992916666666666288e+02	0.000000000000000000e+00	2.458333333333333481e+00	0.000000000000000000e+00	2.555416666666666572e+02	2.500000000000000000e+00	2.791666666666666519e+00	3.750000000000000000e-01	4.166666666666666435e-02	6.125000000000000000e+00	1.000500000000000000e+04	0.000000000000000000e+00
2.000000000000000000e+00	9.875541666666667152e+04	5.666666666666666963e+00	8.208333333333333925e+00	0.000000000000000000e+00	1.226958333333333258e+03	4.166666666666666435e-02	3.666666666666666519e+00	4.166666666666666435e-02	4.769583333333333144e+02	7.083333333333333703e-01	5.250000000000000000e+00	1.375000000000000000e+00	4.166666666666666435e-02	2.041666666666666519e+00	2.000633333333333212e+04	0.000000000000000000e+00
3.000000000000000000e+00	9.813504166666667152e+04	7.291666666666666963e+00	8.875000000000000000e+00	4.166666666666666435e-02	1.843750000000000000e+03	8.333333333333332871e-02	4.791666666666666963e+00	1.250000000000000000e-01	6.699583333333333712e+02	5.416666666666666297e-01	5.750000000000000000e+00	3.208333333333333481e+00	3.333333333333333148e-01	1.083333333333333259e+00	3.001825000000000000e+04	0.000000000000000000e+00
4.000000000000000000e+00	9.755100000000000000e+04	8.708333333333333925e+00	9.875000000000000000e+00	2.500000000000000000e-01	2.423833333333333485e+03	4.166666666666666852e-01	5.666666666666666963e+00	2.500000000000000000e-01	8.316666666666666288e+02	2.500000000000000000e-01	6.666666666666666963e+00	3.708333333333333481e+00	8.333333333333333703e-01	9.583333333333333703e-01	4.003895833333333576e+04	0.000000000000000000e+00
5.000000000000000000e+00	9.698970833333332848e+04	9.791666666666666075e+00	1.141666666666666607e+01	4.583333333333333148e-01	2.980416666666666515e+03	6.666666666666666297e-01	6.958333333333333037e+00	5.833333333333333703e-01	9.671666666666666288e+02	2.916666666666666852e-01	7.916666666666666963e+00	4.500000000000000000e+00	1.125000000000000000e+00	5.416666666666666297e-01	5.005937500000000000e+04	0.000000000000000000e+00
6.000000000000000000e+00	9.641595833333332848e+04	1.050000000000000000e+01	1.337500000000000000e+01	7.500000000000000000e-01	3.549166666666666515e+03	5.833333333333333703e-01	8.791666666666666075e+00	8.750000000000000000e-01	1.086833333333333258e+03	3.333333333333333148e-01	8.541666666666666075e+00	5.583333333333333037e+00	1.291666666666666741e+00	7.500000000000000000e-01	6.010420833333333576e+04	0.000000000000000000e+00
7.000000000000000000e+00	9.583804166666667152e+04	1.216666666666666607e+01	1.458333333333333393e+01	1.416666666666666741e+00	4.120500000000000000e+03	1.166666666666666741e+00	1.058333333333333393e+01	1.541666666666666741e+00	1.196875000000000000e+03	2.083333333333333426e-01	9.916666666666666075e+00	6.458333333333333037e+00	1.583333333333333259e+00	2.500000000000000000e-01	7.010037500000000000e+04	0.000000000000000000e+00
8.000000000000000000e+00	9.531308333333332848e+04	1.241666666666666607e+01	1.545833333333333393e+01	2.375000000000000000e+00	4.640000000000000000e+03	1.875000000000000000e+00	1.250000000000000000e+01	2.291666666666666519e+00	1.288125000000000000e+03	1.666666666666666574e-01	1.004166666666666607e+01	6.666666666666666963e+00	1.791666666666666741e+00	4.166666666666666852e-01	8.006591666666667152e+04	0.000000000000000000e+00
9.000000000000000000e+00	9.478270833333332848e+04	1.404166666666666607e+01	1.608333333333333215e+01	2.958333333333333481e+00	5.163250000000000000e+03	2.458333333333333481e+00	1.520833333333333393e+01	3.291666666666666519e+00	1.366583333333333258e+03	2.500000000000000000e-01	1.037500000000000000e+01	7.125000000000000000e+00	2.500000000000000000e+00	2.500000000000000000e-01	9.007095833333332848e+04	0.000000000000000000e+00
1.000000000000000000e+01	9.426612500000000000e+04	1.541666666666666607e+01	1.729166666666666785e+01	3.791666666666666519e+00	5.672625000000000000e+03	3.166666666666666519e+00	1.716666666666666785e+01	4.416666666666666963e+00	1.437916666666666742e+03	2.500000000000000000e-01	1.108333333333333393e+01	6.833333333333333037e+00	2.375000000000000000e+00	2.083333333333333426e-01	1.000882083333333285e+05	0.000000000000000000e+00
1.100000000000000000e+01	9.376462500000000000e+04	1.612500000000000000e+01	1.833333333333333215e+01	4.791666666666666963e+00	6.166416666666666970e+03	3.583333333333333481e+00	2.033333333333333215e+01	5.791666666666666963e+00	1.498750000000000000e+03	2.916666666666666852e-01	1.104166666666666607e+01	6.500000000000000000e+00	2.583333333333333481e+00	4.583333333333333148e-01	1.100951250000000000e+05	0.000000000000000000e+00
1.200000000000000000e+01	9.328770833333332848e+04	1.708333333333333215e+01	1.975000000000000000e+01	5.750000000000000000e+00	6.635000000000000000e+03	4.500000000000000000e+00	2.279166666666666785e+01	7.416666666666666963e+00	1.541708333333333258e+03	0.000000000000000000e+00	1.137500000000000000e+01	6.541666666666666963e+00	2.750000000000000000e+00	2.500000000000000000e-01	1.201285000000000000e+05	0.000000000000000000e+00
1.300000000000000000e+01	9.280258333333332848e+04	1.683333333333333215e+01	2.145833333333333215e+01	6.833333333333333037e+00	7.111791666666666970e+03	5.666666666666666963e+00	2.483333333333333215e+01	1.000000000000000000e+01	1.589916666666666742e+03	1.666666666666666574e-01	1.120833333333333393e+01	5.291666666666666963e+00	2.125000000000000000e+00	2.500000000000000000e-01	1.301267083333333285e+05	0.000000000000000000e+00
1.400000000000000000e+01	9.232683333333332848e+04	1.758333333333333215e+01	2.325000000000000000e+01	8.125000000000000000e+00	7.578916666666666970e+03	5.666666666666666963e+00	2.779166666666666785e+01	1.183333333333333393e+01	1.626041666666666742e+03	2.500000000000000000e-01	1.087500000000000000e+01	4.541666666666666963e+00	1.750000000000000000e+00	2.500000000000000000e-01	1.401474166666666570e+05	0.000000000000000000e+00
1.500000000000000000e+01	9.186045833333332848e+04	1.908333333333333215e+01	2.366666666666666785e+01	9.708333333333333925e+00	8.035291666666666970e+03	7.125000000000000000e+00	3.037500000000000000e+01	1.429166666666666607e+01	1.659833333333333258e+03	8.333333333333332871e-02	1.175000000000000000e+01	3.833333333333333481e+00	1.291666666666666741e+00	2.916666666666666852e-01	1.501972916666666570e+05	0.000000000000000000e+00
1.600000000000000000e+01	9.140166666666667152e+04	1.979166666666666785e+01	2.487500000000000000e+01	1.150000000000000000e+01	8.483291666666666060e+03	8.208333333333333925e+00	3.370833333333333570e+01	1.695833333333333215e+01	1.689041666666666742e+03	2.500000000000000000e-01	1.137500000000000000e+01	4.375000000000000000e+00	1.000000000000000000e+00	1.666666666666666574e-01	1.602251666666666570e+05	0.000000000000000000e+00
1.700000000000000000e+01	9.094491666666667152e+04	2.008333333333333215e+01	2.595833333333333215e+01	1.312500000000000000e+01	8.929458333333333940e+03	8.708333333333333925e+00	3.770833333333333570e+01	2.004166666666666785e+01	1.715416666666666742e+03	1.666666666666666574e-01	1.120833333333333393e+01	3.500000000000000000e+00	9.166666666666666297e-01	1.250000000000000000e-01	1.702444166666666570e+05	0.000000000000000000e+00
1.800000000000000000e+01	9.048750000000000000e+04	2.133333333333333215e+01	2.666666666666666785e+01	1.529166666666666607e+01	9.375583333333333940e+03	9.458333333333333925e+00	4.033333333333333570e+01	2.383333333333333215e+01	1.750875000000000000e+03	8.333333333333332871e-02	1.091666666666666607e+01	3.083333333333333481e+00	7.083333333333333703e-01	1.250000000000000000e-01	1.802407500000000000e+05	0.000000000000000000e+00
1.900000000000000000e+01	9.005329166666667152e+04	2.100000000000000000e+01	2.887500000000000000e+01	1.720833333333333215e+01	9.798791666666666060e+03	9.916666666666666075e+00	4.220833333333333570e+01	2.870833333333333215e+01	1.766666666666666742e+03	1.250000000000000000e-01	1.125000000000000000e+01	2.166666666666666519e+00	3.333333333333333148e-01	3.750000000000000000e-01	1.902133333333333430e+05	0.000000000000000000e+00
2.000000000000000000e+01	8.963137500000000000e+04	2.120833333333333215e+01	3.054166666666666785e+01	2.008333333333333215e+01	1.020808333333333394e+04	1.133333333333333393e+01	4.566666666666666430e+01	3.170833333333333215e+01	1.772833333333333258e+03	1.250000000000000000e-01	1.079166666666666607e+01	1.791666666666666741e+00	2.500000000000000000e-01	1.666666666666666574e-01	2.002319166666666570e+05	0.000000000000000000e+00
2.100000000000000000e+01	8.919262500000000000e+04	2.200000000000000000e+01	3.208333333333333570e+01	2.304166666666666785e+01	1.063533333333333394e+04	1.158333333333333393e+01	4.745833333333333570e+01	3.587500000000000000e+01	1.791250000000000000e+03	8.333333333333332871e-02	8.958333333333333925e+00	2.333333333333333481e+00	8.333333333333332871e-02	1.250000000000000000e-01	2.102557500000000000e+05	0.000000000000000000e+00
2.200000000000000000e+01	8.876858333333332848e+04	2.225000000000000000e+01	3.295833333333333570e+01	2.666666666666666785e+01	1.104750000000000000e+04	1.216666666666666607e+01	4.987500000000000000e+01	4.000000000000000000e+01	1.805500000000000000e+03	2.916666666666666852e-01	9.041666666666666075e+00	1.750000000000000000e+00	1.666666666666666574e-01	1.666666666666666574e-01	2.202707083333333430e+05	0.000000000000000000e+00
2.300000000000000000e+01	8.836258333333332848e+04	2.345833333333333215e+01	3.366666666666666430e+01	3.000000000000000000e+01	1.144141666666666606e+04	1.162500000000000000e+01	5.154166666666666430e+01	4.570833333333333570e+01	1.818916666666666742e+03	1.250000000000000000e-01	9.166666666666666075e+00	1.375000000000000000e+00	2.500000000000000000e-01	2.500000000000000000e-01	2.302874166666666570e+05	0.000000000000000000e+00
2.400000000000000000e+01	8.798629166666667152e+04	2.479166666666666785e+01	3.466666666666666430e+01	3.295833333333333570e+01	1.180512500000000000e+04	1.195833333333333393e+01	5.379166666666666430e+01	5.041666666666666430e+01	1.830291666666666742e+03	2.500000000000000000e-01	9.041666666666666075e+00	1.083333333333333259e+00	1.666666666666666574e-01	4.166666666666666435e-02	2.402515416666666570e+05	0.000000000000000000e+00
2.500000000000000000e+01	8.759479166666667152e+04	2.658333333333333215e+01	3.604166666666666430e+01	3.720833333333333570e+01	1.218158333333333394e+04	1.362500000000000000e+01	5.525000000000000000e+01	5.491666666666666430e+01	1.831916666666666742e+03	1.250000000000000000e-01	9.708333333333333925e+00	1.666666666666666741e+00	1.666666666666666574e-01	8.333333333333332871e-02	2.502727916666666570e+05	0.000000000000000000e+00
2.600000000000000000e+01	8.719916666666667152e+04	2.595833333333333215e+01	3.966666666666666430e+01	4.062500000000000000e+01	1.256258333333333394e+04	1.533333333333333393e+01	5.762500000000000000e+01	5.904166666666666430e+01	1.838583333333333258e+03	0.000000000000000000e+00	1.058333333333333393e+01	1.000000000000000000e+00	1.250000000000000000e-01	4.166666666666666435e-02	2.603077500000000000e+05	0.000000000000000000e+00
2.700000000000000000e+01	8.678958333333332848e+04	2.629166666666666785e+01	4.241666666666666430e+01	4.408333333333333570e+01	1.295683333333333394e+04	1.604166666666666785e+01	5.954166666666666430e+01	6.520833333333332860e+01	1.841958333333333258e+03	1.666666666666666574e-01	1.041666666666666607e+01	1.500000000000000000e+00	8.333333333333332871e-02	0.000000000000000000e+00	2.703081666666666861e+05	0.000000000000000000e+00
2.800000000000000000e+01	8.637620833333332848e+04	2.650000000000000000e+01	4.408333333333333570e+01	4.825000000000000000e+01	1.335316666666666606e+04	1.741666666666666785e+01	6.366666666666666430e+01	7.070833333333332860e+01	1.847541666666666742e+03	8.333333333333332871e-02	9.000000000000000000e+00	1.083333333333333259e+00	1.250000000000000000e-01	8.333333333333332871e-02	2.803047500000000000e+05	0.000000000000000000e+00
