t	Sn	En	In	Rn	Sy	Ey	Iy	Ry	F	Cs	Ce	Ci	Cr	Cf	T	Tbusy
0.000000000000000000e+00	9.999000000000000000e+04	0.000000000000000000e+00	1.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	9.912750000000000000e+04	3.125000000000000000e+00	9.541666666666666075e+00	0.000000000000000000e+00	8.587083333333333712e+02	0.000000000000000000e+00	1.083333333333333259e+00	4.166666666666666435e-02	2.572083333333333144e+02	9.333333333333333925e+00	3.083333333333333481e+00	4.166666666666666852e-01	0.000000000000000000e+00	8.887500000000000000e+01	4.922500000000000000e+02	2.369583333333333428e+02
2.000000000000000000e+00	9.709804166666667152e+04	5.666666666666666963e+00	9.375000000000000000e+00	4.166666666666666435e-02	2.883958333333333485e+03	0.000000000000000000e+00	2.875000000000000000e+00	4.166666666666666435e-02	4.758750000000000000e+02	3.083333333333333481e+00	5.125000000000000000e+00	1.625000000000000000e+00	0.000000000000000000e+00	7.633333333333332860e+01	9.635000000000000000e+02	4.793333333333333144e+02
3.000000000000000000e+00	9.430012500000000000e+04	7.250000000000000000e+00	1.033333333333333393e+01	8.333333333333332871e-02	5.678041666666666970e+03	4.166666666666666852e-01	3.666666666666666519e+00	8.333333333333332871e-02	6.712916666666666288e+02	2.333333333333333481e+00	5.958333333333333037e+00	2.791666666666666519e+00	2.916666666666666852e-01	6.604166666666667140e+01	1.424458333333333258e+03	7.165416666666666288e+02
4.000000000000000000e+00	9.115875000000000000e+04	7.875000000000000000e+00	1.191666666666666607e+01	1.666666666666666574e-01	8.815750000000000000e+03	7.083333333333333703e-01	4.666666666666666963e+00	1.666666666666666574e-01	8.278333333333333712e+02	1.750000000000000000e+00	6.750000000000000000e+00	3.958333333333333481e+00	5.000000000000000000e-01	5.200000000000000000e+01	1.864166666666666742e+03	9.240416666666666288e+02
5.000000000000000000e+00	8.791983333333332848e+04	8.625000000000000000e+00	1.279166666666666607e+01	6.666666666666666297e-01	1.204983333333333394e+04	9.166666666666666297e-01	6.791666666666666963e+00	5.416666666666666297e-01	9.685416666666666288e+02	1.416666666666666741e+00	8.041666666666666075e+00	4.708333333333333037e+00	1.125000000000000000e+00	4.412500000000000000e+01	2.294291666666666515e+03	1.121541666666666742e+03
6.000000000000000000e+00	8.478750000000000000e+04	1.083333333333333393e+01	1.416666666666666607e+01	1.125000000000000000e+00	1.517608333333333394e+04	1.125000000000000000e+00	8.208333333333333925e+00	9.583333333333333703e-01	1.093000000000000000e+03	1.041666666666666741e+00	9.291666666666666075e+00	6.625000000000000000e+00	1.375000000000000000e+00	3.558333333333333570e+01	2.707666666666666515e+03	1.303958333333333258e+03
7.000000000000000000e+00	8.185704166666667152e+04	1.166666666666666607e+01	1.537500000000000000e+01	1.458333333333333259e+00	1.810166666666666788e+04	1.458333333333333259e+00	9.875000000000000000e+00	1.458333333333333259e+00	1.202750000000000000e+03	1.041666666666666741e+00	9.416666666666666075e+00	7.666666666666666963e+00	1.541666666666666741e+00	2.866666666666666785e+01	3.102833333333333485e+03	1.467041666666666742e+03
8.000000000000000000e+00	7.915945833333332848e+04	1.170833333333333393e+01	1.666666666666666785e+01	1.833333333333333259e+00	2.079420833333333212e+04	1.583333333333333259e+00	1.212500000000000000e+01	2.416666666666666519e+00	1.297375000000000000e+03	7.916666666666666297e-01	1.004166666666666607e+01	8.083333333333333925e+00	1.916666666666666741e+00	2.312500000000000000e+01	3.502500000000000000e+03	1.619541666666666742e+03
9.000000000000000000e+00	7.675062500000000000e+04	1.266666666666666607e+01	1.733333333333333215e+01	2.666666666666666519e+00	2.319708333333333212e+04	2.166666666666666519e+00	1.416666666666666607e+01	3.291666666666666519e+00	1.384333333333333258e+03	9.166666666666666297e-01	1.112500000000000000e+01	8.083333333333333925e+00	2.708333333333333481e+00	2.133333333333333215e+01	3.877833333333333485e+03	1.755041666666666742e+03
1.000000000000000000e+01	7.456933333333332848e+04	1.308333333333333393e+01	1.850000000000000000e+01	3.416666666666666519e+00	2.537220833333333212e+04	2.750000000000000000e+00	1.620833333333333215e+01	4.500000000000000000e+00	1.456875000000000000e+03	4.583333333333333148e-01	1.183333333333333393e+01	9.166666666666666075e+00	2.875000000000000000e+00	1.779166666666666785e+01	4.247125000000000000e+03	1.878041666666666742e+03
1.100000000000000000e+01	7.266933333333332848e+04	1.333333333333333393e+01	1.912500000000000000e+01	3.875000000000000000e+00	2.726616666666666788e+04	3.166666666666666519e+00	1.870833333333333215e+01	6.291666666666666963e+00	1.518500000000000000e+03	5.833333333333333703e-01	1.133333333333333393e+01	9.750000000000000000e+00	3.291666666666666519e+00	1.479166666666666607e+01	4.614291666666666970e+03	1.985250000000000000e+03
1.200000000000000000e+01	7.106008333333332848e+04	1.345833333333333393e+01	2.045833333333333215e+01	4.458333333333333037e+00	2.886958333333333212e+04	2.875000000000000000e+00	2.020833333333333215e+01	8.875000000000000000e+00	1.565833333333333258e+03	3.333333333333333148e-01	1.075000000000000000e+01	1.004166666666666607e+01	3.791666666666666519e+00	1.266666666666666607e+01	4.974583333333333030e+03	2.077416666666666515e+03
1.300000000000000000e+01	6.967975000000000000e+04	1.500000000000000000e+01	2.083333333333333215e+01	5.458333333333333037e+00	3.024245833333333212e+04	3.083333333333333481e+00	2.245833333333333215e+01	1.095833333333333393e+01	1.612333333333333258e+03	5.416666666666666297e-01	1.125000000000000000e+01	1.000000000000000000e+01	4.250000000000000000e+00	1.050000000000000000e+01	5.317791666666666970e+03	2.159708333333333485e+03
1.400000000000000000e+01	6.854741666666667152e+04	1.516666666666666607e+01	2.079166666666666785e+01	7.000000000000000000e+00	3.136808333333333212e+04	2.958333333333333481e+00	2.516666666666666785e+01	1.341666666666666607e+01	1.642375000000000000e+03	2.083333333333333426e-01	1.125000000000000000e+01	9.500000000000000000e+00	4.291666666666666963e+00	9.583333333333333925e+00	5.656833333333333030e+03	2.232833333333333485e+03
1.500000000000000000e+01	6.757525000000000000e+04	1.558333333333333393e+01	2.154166666666666785e+01	7.833333333333333037e+00	3.233350000000000000e+04	3.291666666666666519e+00	2.708333333333333215e+01	1.591666666666666607e+01	1.674791666666666742e+03	4.583333333333333148e-01	1.125000000000000000e+01	8.791666666666666075e+00	4.583333333333333037e+00	8.375000000000000000e+00	5.993583333333333030e+03	2.295916666666666515e+03
1.600000000000000000e+01	6.675287500000000000e+04	1.433333333333333393e+01	2.283333333333333215e+01	8.958333333333333925e+00	3.314987500000000000e+04	3.625000000000000000e+00	2.875000000000000000e+01	1.875000000000000000e+01	1.705000000000000000e+03	5.416666666666666297e-01	1.045833333333333393e+01	8.375000000000000000e+00	4.000000000000000000e+00	8.541666666666666075e+00	6.326125000000000000e+03	2.358500000000000000e+03
1.700000000000000000e+01	6.603791666666667152e+04	1.354166666666666607e+01	2.308333333333333215e+01	9.916666666666666075e+00	3.385920833333333576e+04	4.041666666666666963e+00	3.083333333333333215e+01	2.145833333333333215e+01	1.729750000000000000e+03	2.916666666666666852e-01	9.541666666666666075e+00	8.000000000000000000e+00	3.375000000000000000e+00	6.625000000000000000e+00	6.663208333333333030e+03	2.411666666666666515e+03
1.800000000000000000e+01	6.544583333333333576e+04	1.383333333333333393e+01	2.195833333333333215e+01	1.241666666666666607e+01	3.444550000000000000e+04	3.750000000000000000e+00	3.237500000000000000e+01	2.433333333333333215e+01	1.748916666666666742e+03	8.333333333333332871e-02	9.875000000000000000e+00	7.000000000000000000e+00	3.041666666666666519e+00	6.083333333333333037e+00	7.001000000000000000e+03	2.463333333333333485e+03
1.900000000000000000e+01	6.494887500000000000e+04	1.375000000000000000e+01	2.175000000000000000e+01	1.354166666666666607e+01	3.493675000000000000e+04	3.666666666666666519e+00	3.416666666666666430e+01	2.750000000000000000e+01	1.768625000000000000e+03	1.250000000000000000e-01	9.541666666666666075e+00	5.833333333333333037e+00	2.500000000000000000e+00	6.041666666666666963e+00	7.325125000000000000e+03	2.511625000000000000e+03
2.000000000000000000e+01	6.452929166666666424e+04	1.445833333333333393e+01	2.266666666666666785e+01	1.537500000000000000e+01	3.534987500000000000e+04	3.583333333333333481e+00	3.445833333333333570e+01	3.029166666666666785e+01	1.784875000000000000e+03	4.166666666666666435e-02	1.054166666666666607e+01	5.666666666666666963e+00	2.208333333333333481e+00	5.166666666666666963e+00	7.642708333333333030e+03	2.543125000000000000e+03
2.100000000000000000e+01	6.418916666666666424e+04	1.450000000000000000e+01	2.379166666666666785e+01	1.666666666666666785e+01	3.568329166666666424e+04	3.416666666666666519e+00	3.558333333333333570e+01	3.358333333333333570e+01	1.804916666666666742e+03	4.166666666666666852e-01	1.029166666666666607e+01	5.666666666666666963e+00	2.000000000000000000e+00	5.500000000000000000e+00	7.963916666666666970e+03	2.579708333333333485e+03
2.200000000000000000e+01	6.390262500000000000e+04	1.416666666666666607e+01	2.370833333333333215e+01	1.883333333333333215e+01	3.596337500000000000e+04	3.875000000000000000e+00	3.675000000000000000e+01	3.666666666666666430e+01	1.821250000000000000e+03	2.916666666666666852e-01	1.054166666666666607e+01	4.166666666666666963e+00	1.916666666666666741e+00	4.708333333333333037e+00	8.268333333333333940e+03	2.612000000000000000e+03
2.300000000000000000e+01	6.364541666666666424e+04	1.483333333333333393e+01	2.450000000000000000e+01	2.050000000000000000e+01	3.621304166666666424e+04	4.541666666666666963e+00	3.679166666666666430e+01	4.037500000000000000e+01	1.825708333333333258e+03	2.500000000000000000e-01	1.129166666666666607e+01	4.458333333333333037e+00	1.291666666666666741e+00	5.125000000000000000e+00	8.576666666666666060e+03	2.633250000000000000e+03
2.400000000000000000e+01	6.343125000000000000e+04	1.525000000000000000e+01	2.491666666666666785e+01	2.200000000000000000e+01	3.642045833333333576e+04	4.833333333333333037e+00	3.712500000000000000e+01	4.416666666666666430e+01	1.833416666666666742e+03	2.083333333333333426e-01	1.091666666666666607e+01	4.250000000000000000e+00	1.166666666666666741e+00	4.208333333333333037e+00	8.892500000000000000e+03	2.656041666666666515e+03
2.500000000000000000e+01	6.327041666666666424e+04	1.533333333333333393e+01	2.420833333333333215e+01	2.445833333333333215e+01	3.657450000000000000e+04	5.125000000000000000e+00	3.808333333333333570e+01	4.787500000000000000e+01	1.841625000000000000e+03	3.750000000000000000e-01	1.041666666666666607e+01	4.000000000000000000e+00	1.041666666666666741e+00	3.416666666666666519e+00	9.198041666666666060e+03	2.680791666666666515e+03
2.600000000000000000e+01	6.309866666666666424e+04	1.529166666666666607e+01	2.470833333333333215e+01	2.666666666666666785e+01	3.673904166666666424e+04	5.250000000000000000e+00	3.904166666666666430e+01	5.133333333333333570e+01	1.853875000000000000e+03	1.250000000000000000e-01	1.062500000000000000e+01	3.791666666666666519e+00	8.333333333333333703e-01	3.750000000000000000e+00	9.505958333333333940e+03	2.704250000000000000e+03
2.700000000000000000e+01	6.294195833333333576e+04	1.545833333333333393e+01	2.408333333333333215e+01	2.895833333333333215e+01	3.688933333333333576e+04	5.250000000000000000e+00	3.987500000000000000e+01	5.508333333333333570e+01	1.862416666666666742e+03	1.666666666666666574e-01	1.008333333333333393e+01	3.583333333333333481e+00	1.000000000000000000e+00	3.250000000000000000e+00	9.815166666666666060e+03	2.727083333333333485e+03
2.800000000000000000e+01	6.282670833333333576e+04	1.608333333333333215e+01	2.416666666666666785e+01	3.141666666666666785e+01	3.699733333333333576e+04	5.458333333333333037e+00	4.037500000000000000e+01	5.845833333333333570e+01	1.866083333333333258e+03	1.250000000000000000e-01	1.062500000000000000e+01	3.083333333333333481e+00	4.166666666666666852e-01	3.166666666666666519e+00	1.012100000000000000e+04	2.743125000000000000e+03
2.900000000000000000e+01	6.271908333333333576e+04	1.679166666666666785e+01	2.462500000000000000e+01	3.354166666666666430e+01	3.709808333333333576e+04	5.416666666666666963e+00	4.041666666666666430e+01	6.204166666666666430e+01	1.869958333333333258e+03	8.333333333333332871e-02	9.041666666666666075e+00	3.666666666666666519e+00	3.750000000000000000e-01	2.791666666666666519e+00	1.042508333333333394e+04	2.757791666666666515e+03
