t	Sn	En	In	Rn	Sy	Ey	Iy	Ry	F	Cs	Ce	Ci	Cr	Cf	T	Tbusy
0.000000000000000000e+00	9.999000000000000000e+04	0.000000000000000000e+00	1.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	9.939837500000000000e+04	3.541666666666666519e+00	8.458333333333333925e+00	0.000000000000000000e+00	5.877083333333333712e+02	8.333333333333332871e-02	1.833333333333333259e+00	0.000000000000000000e+00	2.559583333333333428e+02	2.916666666666666519e+00	3.291666666666666519e+00	3.750000000000000000e-01	4.166666666666666435e-02	1.175000000000000000e+01	9.997416666666666060e+03	6.506666666666666288e+02
2.000000000000000000e+00	9.869825000000000000e+04	5.541666666666666963e+00	8.500000000000000000e+00	0.000000000000000000e+00	1.284416666666666742e+03	2.916666666666666852e-01	3.000000000000000000e+00	0.000000000000000000e+00	4.776666666666666856e+02	1.166666666666666741e+00	5.083333333333333037e+00	1.333333333333333259e+00	4.166666666666666435e-02	8.708333333333333925e+00	1.990275000000000000e+04	1.664833333333333258e+03
3.000000000000000000e+00	9.794725000000000000e+04	7.041666666666666963e+00	9.375000000000000000e+00	0.000000000000000000e+00	2.031916666666666742e+03	2.916666666666666852e-01	4.125000000000000000e+00	0.000000000000000000e+00	6.638750000000000000e+02	8.750000000000000000e-01	5.958333333333333037e+00	2.625000000000000000e+00	2.500000000000000000e-01	6.208333333333333037e+00	2.976220833333333212e+04	2.983541666666666515e+03
4.000000000000000000e+00	9.716900000000000000e+04	8.583333333333333925e+00	1.070833333333333393e+01	2.500000000000000000e-01	2.805875000000000000e+03	2.916666666666666852e-01	5.083333333333333037e+00	2.083333333333333426e-01	8.325416666666666288e+02	7.500000000000000000e-01	6.875000000000000000e+00	4.000000000000000000e+00	4.166666666666666852e-01	6.083333333333333037e+00	3.946837500000000000e+04	4.578750000000000000e+03
5.000000000000000000e+00	9.644570833333332848e+04	9.500000000000000000e+00	1.179166666666666607e+01	6.666666666666666297e-01	3.524500000000000000e+03	4.583333333333333148e-01	6.875000000000000000e+00	5.000000000000000000e-01	9.711250000000000000e+02	4.166666666666666852e-01	7.833333333333333037e+00	4.541666666666666963e+00	8.333333333333333703e-01	5.750000000000000000e+00	4.905458333333333576e+04	6.355625000000000000e+03
6.000000000000000000e+00	9.580320833333332848e+04	1.241666666666666607e+01	1.329166666666666607e+01	8.750000000000000000e-01	4.160625000000000000e+03	3.750000000000000000e-01	8.208333333333333925e+00	1.000000000000000000e+00	1.100000000000000000e+03	3.750000000000000000e-01	1.016666666666666607e+01	5.333333333333333037e+00	1.250000000000000000e+00	5.125000000000000000e+00	5.855108333333333576e+04	8.255708333333333940e+03
7.000000000000000000e+00	9.520016666666667152e+04	1.425000000000000000e+01	1.516666666666666607e+01	1.416666666666666741e+00	4.756750000000000000e+03	8.750000000000000000e-01	9.708333333333333925e+00	1.666666666666666741e+00	1.211291666666666742e+03	4.166666666666666852e-01	1.079166666666666607e+01	6.625000000000000000e+00	1.875000000000000000e+00	4.791666666666666963e+00	6.789133333333332848e+04	1.026225000000000000e+04
8.000000000000000000e+00	9.465829166666667152e+04	1.537500000000000000e+01	1.725000000000000000e+01	2.250000000000000000e+00	5.292041666666666970e+03	1.208333333333333259e+00	1.137500000000000000e+01	2.208333333333333481e+00	1.304041666666666742e+03	2.916666666666666852e-01	1.087500000000000000e+01	7.625000000000000000e+00	2.541666666666666519e+00	4.750000000000000000e+00	7.710200000000000000e+04	1.230933333333333394e+04
9.000000000000000000e+00	9.421254166666667152e+04	1.650000000000000000e+01	1.825000000000000000e+01	3.166666666666666519e+00	5.730666666666666970e+03	1.500000000000000000e+00	1.416666666666666607e+01	3.208333333333333481e+00	1.375416666666666742e+03	2.500000000000000000e-01	1.129166666666666607e+01	7.791666666666666963e+00	3.041666666666666519e+00	3.083333333333333481e+00	8.614395833333332848e+04	1.433479166666666606e+04
1.000000000000000000e+01	9.379745833333332848e+04	1.754166666666666785e+01	2.150000000000000000e+01	4.416666666666666963e+00	6.137791666666666970e+03	1.375000000000000000e+00	1.570833333333333393e+01	4.208333333333333037e+00	1.442375000000000000e+03	4.583333333333333148e-01	1.250000000000000000e+01	8.250000000000000000e+00	3.375000000000000000e+00	3.916666666666666519e+00	9.504166666666667152e+04	1.637654166666666606e+04
1.100000000000000000e+01	9.342750000000000000e+04	2.029166666666666785e+01	2.329166666666666785e+01	5.541666666666666963e+00	6.497291666666666970e+03	1.875000000000000000e+00	1.870833333333333215e+01	5.500000000000000000e+00	1.496416666666666742e+03	2.916666666666666852e-01	1.458333333333333393e+01	8.125000000000000000e+00	3.583333333333333481e+00	4.208333333333333037e+00	1.037618333333333285e+05	1.840366666666666788e+04
1.200000000000000000e+01	9.311891666666667152e+04	2.195833333333333215e+01	2.383333333333333215e+01	7.041666666666666963e+00	6.796791666666666970e+03	2.833333333333333481e+00	2.179166666666666785e+01	6.833333333333333037e+00	1.542708333333333258e+03	3.750000000000000000e-01	1.441666666666666607e+01	8.750000000000000000e+00	3.375000000000000000e+00	4.875000000000000000e+00	1.123964583333333285e+05	2.035712500000000000e+04
1.300000000000000000e+01	9.284270833333332848e+04	2.425000000000000000e+01	2.645833333333333215e+01	8.291666666666666075e+00	7.062125000000000000e+03	3.291666666666666519e+00	2.420833333333333215e+01	8.666666666666666075e+00	1.588583333333333258e+03	5.000000000000000000e-01	1.533333333333333393e+01	7.916666666666666963e+00	3.458333333333333481e+00	4.500000000000000000e+00	1.208730000000000000e+05	2.224070833333333212e+04
1.400000000000000000e+01	9.257966666666667152e+04	2.695833333333333215e+01	2.833333333333333215e+01	1.020833333333333393e+01	7.313333333333333030e+03	4.000000000000000000e+00	2.754166666666666785e+01	9.958333333333333925e+00	1.627250000000000000e+03	4.583333333333333148e-01	1.587500000000000000e+01	7.208333333333333037e+00	3.583333333333333481e+00	3.875000000000000000e+00	1.292100416666666715e+05	2.406404166666666788e+04
1.500000000000000000e+01	9.234650000000000000e+04	2.887500000000000000e+01	2.979166666666666785e+01	1.245833333333333393e+01	7.535541666666666970e+03	4.083333333333333037e+00	3.083333333333333215e+01	1.191666666666666607e+01	1.666041666666666742e+03	2.916666666666666852e-01	1.491666666666666607e+01	6.916666666666666963e+00	3.083333333333333481e+00	4.125000000000000000e+00	1.373923750000000000e+05	2.581137500000000000e+04
