t	Sn	En	In	Rn	Sy	Ey	Iy	Ry	F	Cs	Ce	Ci	Cr	Cf	T	Tbusy
0.000000000000000000e+00	9.999000000000000000e+04	0.000000000000000000e+00	1.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	9.915445833333332848e+04	3.333333333333333481e+00	9.375000000000000000e+00	0.000000000000000000e+00	8.317916666666666288e+02	4.166666666666666435e-02	9.583333333333333703e-01	4.166666666666666435e-02	2.541250000000000000e+02	1.641666666666666785e+01	3.250000000000000000e+00	1.666666666666666574e-01	0.000000000000000000e+00	1.649583333333333428e+02	9.994041666666666060e+03	2.685000000000000000e+02
2.000000000000000000e+00	9.690225000000000000e+04	6.625000000000000000e+00	1.020833333333333393e+01	0.000000000000000000e+00	3.078833333333333485e+03	8.333333333333332871e-02	1.958333333333333259e+00	4.166666666666666435e-02	4.795000000000000000e+02	5.333333333333333037e+00	6.166666666666666963e+00	1.541666666666666741e+00	8.333333333333332871e-02	1.153333333333333286e+02	1.995475000000000000e+04	5.277083333333333712e+02
3.000000000000000000e+00	9.399170833333332848e+04	7.958333333333333037e+00	1.208333333333333393e+01	4.166666666666666435e-02	5.984791666666666970e+03	3.333333333333333148e-01	2.958333333333333481e+00	1.250000000000000000e-01	6.717916666666666288e+02	3.875000000000000000e+00	7.333333333333333037e+00	3.375000000000000000e+00	4.583333333333333148e-01	9.170833333333332860e+01	2.989816666666666788e+04	7.647083333333333712e+02
4.000000000000000000e+00	9.068895833333332848e+04	9.625000000000000000e+00	1.283333333333333393e+01	1.666666666666666574e-01	9.282208333333333940e+03	7.916666666666666297e-01	5.041666666666666963e+00	3.750000000000000000e-01	8.377083333333333712e+02	2.500000000000000000e+00	8.750000000000000000e+00	4.666666666666666963e+00	1.083333333333333259e+00	6.891666666666667140e+01	3.981470833333333576e+04	9.833750000000000000e+02
5.000000000000000000e+00	8.733520833333332848e+04	1.070833333333333393e+01	1.437500000000000000e+01	6.250000000000000000e-01	1.263054166666666606e+04	9.166666666666666297e-01	6.833333333333333037e+00	7.916666666666666297e-01	9.836666666666666288e+02	1.833333333333333259e+00	9.416666666666666075e+00	6.500000000000000000e+00	1.291666666666666741e+00	5.712500000000000000e+01	4.976183333333333576e+04	1.179833333333333258e+03
6.000000000000000000e+00	8.413370833333332848e+04	1.225000000000000000e+01	1.550000000000000000e+01	9.166666666666666297e-01	1.582591666666666606e+04	1.166666666666666741e+00	9.458333333333333925e+00	1.083333333333333259e+00	1.104291666666666742e+03	1.375000000000000000e+00	9.708333333333333925e+00	8.458333333333333925e+00	1.958333333333333259e+00	4.104166666666666430e+01	5.970062500000000000e+04	1.357750000000000000e+03
7.000000000000000000e+00	8.116766666666667152e+04	1.325000000000000000e+01	1.808333333333333215e+01	1.166666666666666741e+00	1.878575000000000000e+04	1.708333333333333259e+00	1.033333333333333393e+01	2.041666666666666519e+00	1.209708333333333258e+03	1.166666666666666741e+00	1.120833333333333393e+01	8.833333333333333925e+00	2.583333333333333481e+00	3.370833333333333570e+01	6.960879166666667152e+04	1.514583333333333258e+03
8.000000000000000000e+00	7.846233333333332848e+04	1.495833333333333393e+01	1.883333333333333215e+01	1.875000000000000000e+00	2.148412500000000000e+04	2.000000000000000000e+00	1.275000000000000000e+01	3.125000000000000000e+00	1.303541666666666742e+03	1.166666666666666741e+00	1.233333333333333393e+01	9.416666666666666075e+00	3.083333333333333481e+00	2.891666666666666785e+01	7.949441666666667152e+04	1.656875000000000000e+03
9.000000000000000000e+00	7.607825000000000000e+04	1.616666666666666785e+01	1.916666666666666785e+01	2.666666666666666519e+00	2.386141666666666788e+04	2.416666666666666519e+00	1.504166666666666607e+01	4.875000000000000000e+00	1.384333333333333258e+03	6.250000000000000000e-01	1.308333333333333393e+01	1.116666666666666607e+01	3.375000000000000000e+00	2.316666666666666785e+01	8.935441666666667152e+04	1.785500000000000000e+03
1.000000000000000000e+01	7.396229166666667152e+04	1.633333333333333215e+01	1.991666666666666785e+01	3.458333333333333481e+00	2.597075000000000000e+04	2.666666666666666519e+00	1.825000000000000000e+01	6.333333333333333037e+00	1.457916666666666742e+03	5.416666666666666297e-01	1.312500000000000000e+01	1.179166666666666607e+01	3.958333333333333481e+00	1.762500000000000000e+01	9.922241666666667152e+04	1.900875000000000000e+03
1.100000000000000000e+01	7.216358333333332848e+04	1.616666666666666785e+01	2.137500000000000000e+01	4.666666666666666963e+00	2.776304166666666788e+04	2.958333333333333481e+00	2.020833333333333215e+01	8.000000000000000000e+00	1.515041666666666742e+03	4.166666666666666852e-01	1.287500000000000000e+01	1.204166666666666607e+01	4.708333333333333037e+00	1.470833333333333393e+01	1.090705416666666715e+05	2.005833333333333258e+03
