t	Sn	En	In	Rn	Sy	Ey	Iy	Ry	F	Cs	Ce	Ci	Cr	Cf	T	Tbusy
0.000000000000000000e+00	9.999000000000000000e+04	0.000000000000000000e+00	1.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	9.985641666666667152e+04	4.250000000000000000e+00	9.791666666666666075e+00	0.000000000000000000e+00	1.285416666666666572e+02	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.571666666666666856e+02	1.173750000000000000e+02	4.000000000000000000e+00	5.833333333333333703e-01	0.000000000000000000e+00	8.210416666666666288e+02	1.001304166666666606e+04	2.748333333333333144e+02
2.000000000000000000e+00	9.970141666666667152e+04	6.666666666666666963e+00	1.133333333333333393e+01	0.000000000000000000e+00	2.790833333333333144e+02	0.000000000000000000e+00	1.500000000000000000e+00	0.000000000000000000e+00	4.801250000000000000e+02	2.129583333333333428e+02	6.083333333333333037e+00	2.166666666666666519e+00	2.083333333333333426e-01	2.889083333333333485e+03	1.997816666666666788e+04	6.376250000000000000e+02
3.000000000000000000e+00	9.933354166666667152e+04	8.625000000000000000e+00	1.258333333333333393e+01	1.250000000000000000e-01	6.423333333333333712e+02	8.333333333333332871e-02	2.666666666666666519e+00	4.166666666666666435e-02	6.678750000000000000e+02	2.632083333333333144e+02	7.416666666666666963e+00	3.708333333333333481e+00	4.166666666666666852e-01	4.955125000000000000e+03	2.989379166666666788e+04	2.011666666666666742e+03
4.000000000000000000e+00	9.884900000000000000e+04	1.120833333333333393e+01	1.425000000000000000e+01	2.916666666666666852e-01	1.120791666666666742e+03	4.166666666666666435e-02	4.125000000000000000e+00	2.916666666666666852e-01	8.330416666666666288e+02	2.260416666666666572e+02	9.416666666666666075e+00	5.083333333333333037e+00	8.333333333333333703e-01	5.498333333333333030e+03	3.960666666666666424e+04	5.611291666666666970e+03
5.000000000000000000e+00	9.849604166666667152e+04	1.366666666666666607e+01	1.654166666666666785e+01	5.000000000000000000e-01	1.466750000000000000e+03	1.250000000000000000e-01	5.708333333333333037e+00	6.666666666666666297e-01	9.819583333333333712e+02	1.829583333333333428e+02	1.175000000000000000e+01	6.500000000000000000e+00	1.583333333333333259e+00	5.341958333333333030e+03	4.907395833333333576e+04	1.033495833333333394e+04
6.000000000000000000e+00	9.819758333333332848e+04	1.587500000000000000e+01	1.866666666666666785e+01	1.041666666666666741e+00	1.757791666666666742e+03	8.333333333333332871e-02	7.416666666666666963e+00	1.541666666666666741e+00	1.102041666666666742e+03	1.342083333333333428e+02	1.370833333333333393e+01	8.750000000000000000e+00	2.125000000000000000e+00	4.196583333333333030e+03	5.810608333333333576e+04	1.614420833333333394e+04
7.000000000000000000e+00	9.811441666666667152e+04	1.712500000000000000e+01	2.125000000000000000e+01	1.791666666666666741e+00	1.833500000000000000e+03	1.666666666666666574e-01	9.625000000000000000e+00	2.125000000000000000e+00	1.206833333333333258e+03	8.487500000000000000e+01	1.420833333333333393e+01	1.070833333333333393e+01	3.000000000000000000e+00	2.726583333333333485e+03	6.672625000000000000e+04	2.214091666666666788e+04
8.000000000000000000e+00	9.804512500000000000e+04	1.916666666666666785e+01	2.412500000000000000e+01	3.166666666666666519e+00	1.893916666666666742e+03	4.583333333333333148e-01	1.125000000000000000e+01	2.791666666666666519e+00	1.301291666666666742e+03	6.620833333333332860e+01	1.566666666666666607e+01	1.287500000000000000e+01	4.000000000000000000e+00	2.116208333333333485e+03	7.494570833333332848e+04	2.721112500000000000e+04
9.000000000000000000e+00	9.796362500000000000e+04	2.212500000000000000e+01	2.675000000000000000e+01	3.875000000000000000e+00	1.965291666666666742e+03	5.833333333333333703e-01	1.362500000000000000e+01	4.125000000000000000e+00	1.381916666666666742e+03	5.516666666666666430e+01	1.775000000000000000e+01	1.441666666666666607e+01	5.375000000000000000e+00	1.728166666666666742e+03	8.282358333333332848e+04	3.178245833333333212e+04
1.000000000000000000e+01	9.789829166666667152e+04	2.537500000000000000e+01	2.945833333333333215e+01	5.666666666666666963e+00	2.018666666666666742e+03	3.333333333333333148e-01	1.691666666666666785e+01	5.291666666666666963e+00	1.447916666666666742e+03	4.862500000000000000e+01	2.045833333333333215e+01	1.737500000000000000e+01	6.250000000000000000e+00	1.397416666666666742e+03	9.042512500000000000e+04	3.594233333333333576e+04
1.100000000000000000e+01	9.783875000000000000e+04	2.979166666666666785e+01	3.183333333333333215e+01	7.625000000000000000e+00	2.065166666666666515e+03	5.416666666666666297e-01	1.920833333333333215e+01	7.083333333333333037e+00	1.503208333333333258e+03	4.533333333333333570e+01	2.258333333333333215e+01	1.987500000000000000e+01	7.250000000000000000e+00	1.215958333333333258e+03	9.771758333333332848e+04	3.968158333333333576e+04
