t	Sn	En	In	Rn	Sy	Ey	Iy	Ry	F	Cs	Ce	Ci	Cr	Cf	T	Tbusy
0.000000000000000000e+00	9.999000000000000000e+04	0.000000000000000000e+00	1.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	9.974145833333332848e+04	3.666666666666666519e+00	8.750000000000000000e+00	4.166666666666666435e-02	2.441666666666666572e+02	0.000000000000000000e+00	1.916666666666666741e+00	0.000000000000000000e+00	2.517500000000000000e+02	1.048750000000000000e+02	3.708333333333333481e+00	5.416666666666666297e-01	0.000000000000000000e+00	2.572916666666666856e+02	1.001366666666666606e+04	0.000000000000000000e+00
2.000000000000000000e+00	9.946929166666667152e+04	6.000000000000000000e+00	8.416666666666666075e+00	4.166666666666666435e-02	5.123750000000000000e+02	0.000000000000000000e+00	3.875000000000000000e+00	0.000000000000000000e+00	4.767083333333333144e+02	1.895000000000000000e+02	5.791666666666666963e+00	1.541666666666666741e+00	8.333333333333332871e-02	5.258750000000000000e+02	1.998054166666666788e+04	0.000000000000000000e+00
3.000000000000000000e+00	9.920816666666667152e+04	7.875000000000000000e+00	9.500000000000000000e+00	8.333333333333332871e-02	7.693750000000000000e+02	4.166666666666666435e-02	4.916666666666666963e+00	4.166666666666666435e-02	6.634583333333333712e+02	2.660000000000000000e+02	6.500000000000000000e+00	3.166666666666666519e+00	2.083333333333333426e-01	7.632500000000000000e+02	3.000162500000000000e+04	0.000000000000000000e+00
4.000000000000000000e+00	9.895375000000000000e+04	9.125000000000000000e+00	1.100000000000000000e+01	1.666666666666666574e-01	1.020000000000000000e+03	4.166666666666666435e-02	5.708333333333333037e+00	2.083333333333333426e-01	8.294583333333333712e+02	3.492916666666666856e+02	7.375000000000000000e+00	3.958333333333333481e+00	4.166666666666666852e-01	9.812500000000000000e+02	4.002487500000000000e+04	0.000000000000000000e+00
5.000000000000000000e+00	9.870816666666667152e+04	1.145833333333333393e+01	1.254166666666666607e+01	5.833333333333333703e-01	1.259625000000000000e+03	4.166666666666666435e-02	7.333333333333333037e+00	2.500000000000000000e-01	9.667500000000000000e+02	4.355000000000000000e+02	8.708333333333333925e+00	6.166666666666666963e+00	8.333333333333333703e-01	1.182625000000000000e+03	5.003400000000000000e+04	0.000000000000000000e+00
6.000000000000000000e+00	9.846625000000000000e+04	1.358333333333333393e+01	1.437500000000000000e+01	1.166666666666666741e+00	1.495416666666666742e+03	4.166666666666666435e-02	8.500000000000000000e+00	6.666666666666666297e-01	1.088208333333333258e+03	5.312916666666666288e+02	1.045833333333333393e+01	7.291666666666666963e+00	1.583333333333333259e+00	1.358708333333333258e+03	6.005570833333333576e+04	0.000000000000000000e+00
7.000000000000000000e+00	9.822820833333332848e+04	1.587500000000000000e+01	1.625000000000000000e+01	2.083333333333333481e+00	1.726541666666666742e+03	0.000000000000000000e+00	9.875000000000000000e+00	1.166666666666666741e+00	1.198833333333333258e+03	6.331250000000000000e+02	1.158333333333333393e+01	9.250000000000000000e+00	2.375000000000000000e+00	1.524916666666666742e+03	7.006895833333332848e+04	0.000000000000000000e+00
8.000000000000000000e+00	9.800258333333332848e+04	1.787500000000000000e+01	1.920833333333333215e+01	2.416666666666666519e+00	1.944583333333333258e+03	0.000000000000000000e+00	1.166666666666666607e+01	1.666666666666666741e+00	1.289208333333333258e+03	7.580833333333333712e+02	1.316666666666666607e+01	1.062500000000000000e+01	3.125000000000000000e+00	1.651458333333333258e+03	8.005320833333332848e+04	0.000000000000000000e+00
9.000000000000000000e+00	9.778400000000000000e+04	2.062500000000000000e+01	2.154166666666666785e+01	3.791666666666666519e+00	2.154375000000000000e+03	4.166666666666666435e-02	1.300000000000000000e+01	2.625000000000000000e+00	1.375458333333333258e+03	8.845416666666666288e+02	1.554166666666666607e+01	1.283333333333333393e+01	3.833333333333333481e+00	1.791458333333333258e+03	9.007679166666667152e+04	0.000000000000000000e+00
