t	Sn	En	In	Rn	Sy	Ey	Iy	Ry	F	Cs	Ce	Ci	Cr	Cf	T	Tbusy
0.000000000000000000e+00	9.999000000000000000e+04	0.000000000000000000e+00	1.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	9.937433333333332848e+04	3.666666666666666519e+00	9.083333333333333925e+00	0.000000000000000000e+00	6.114583333333333712e+02	0.000000000000000000e+00	1.458333333333333259e+00	0.000000000000000000e+00	2.558333333333333428e+02	2.666666666666666519e+00	3.708333333333333481e+00	4.583333333333333148e-01	0.000000000000000000e+00	1.341666666666666607e+01	1.001416666666666606e+04	7.215833333333333712e+02
2.000000000000000000e+00	9.862579166666667152e+04	6.666666666666666963e+00	8.958333333333333925e+00	4.166666666666666435e-02	1.355291666666666742e+03	4.166666666666666435e-02	3.208333333333333481e+00	0.000000000000000000e+00	4.790416666666666856e+02	1.083333333333333259e+00	6.041666666666666963e+00	2.125000000000000000e+00	0.000000000000000000e+00	9.250000000000000000e+00	1.992591666666666788e+04	1.831083333333333258e+03
3.000000000000000000e+00	9.782295833333332848e+04	7.250000000000000000e+00	1.083333333333333393e+01	1.250000000000000000e-01	2.154166666666666515e+03	1.250000000000000000e-01	4.458333333333333037e+00	8.333333333333332871e-02	6.666250000000000000e+02	8.750000000000000000e-01	6.958333333333333037e+00	3.625000000000000000e+00	2.083333333333333426e-01	8.375000000000000000e+00	2.977887500000000000e+04	3.277416666666666515e+03
4.000000000000000000e+00	9.702050000000000000e+04	9.625000000000000000e+00	1.170833333333333393e+01	2.500000000000000000e-01	2.951625000000000000e+03	2.916666666666666852e-01	5.833333333333333037e+00	1.666666666666666574e-01	8.327083333333333712e+02	6.666666666666666297e-01	8.250000000000000000e+00	4.916666666666666963e+00	6.666666666666666297e-01	7.916666666666666963e+00	3.947833333333333576e+04	5.000583333333333030e+03
5.000000000000000000e+00	9.628083333333332848e+04	1.116666666666666607e+01	1.316666666666666607e+01	5.000000000000000000e-01	3.686208333333333485e+03	4.166666666666666852e-01	7.250000000000000000e+00	4.583333333333333148e-01	9.779583333333333712e+02	7.083333333333333703e-01	8.583333333333333925e+00	6.125000000000000000e+00	1.083333333333333259e+00	5.583333333333333037e+00	4.903595833333333576e+04	6.921416666666666970e+03
6.000000000000000000e+00	9.559329166666667152e+04	1.358333333333333393e+01	1.487500000000000000e+01	1.375000000000000000e+00	4.366833333333333030e+03	7.500000000000000000e-01	8.541666666666666075e+00	7.500000000000000000e-01	1.104000000000000000e+03	6.666666666666666297e-01	1.070833333333333393e+01	7.083333333333333037e+00	1.708333333333333259e+00	6.375000000000000000e+00	5.848745833333333576e+04	8.986958333333333940e+03
7.000000000000000000e+00	9.498712500000000000e+04	1.487500000000000000e+01	1.745833333333333215e+01	2.000000000000000000e+00	4.966041666666666970e+03	1.125000000000000000e+00	1.029166666666666607e+01	1.083333333333333259e+00	1.204458333333333258e+03	5.416666666666666297e-01	1.158333333333333393e+01	8.333333333333333925e+00	1.958333333333333259e+00	5.875000000000000000e+00	6.778391666666667152e+04	1.112379166666666606e+04
8.000000000000000000e+00	9.440404166666667152e+04	1.700000000000000000e+01	1.950000000000000000e+01	2.916666666666666519e+00	5.541041666666666970e+03	1.375000000000000000e+00	1.204166666666666607e+01	2.083333333333333481e+00	1.302208333333333258e+03	2.916666666666666852e-01	1.237500000000000000e+01	9.541666666666666075e+00	2.583333333333333481e+00	4.541666666666666963e+00	7.689920833333332848e+04	1.334675000000000000e+04
9.000000000000000000e+00	9.396337500000000000e+04	1.958333333333333215e+01	2.112500000000000000e+01	3.916666666666666519e+00	5.972166666666666970e+03	2.083333333333333481e+00	1.470833333333333393e+01	3.041666666666666519e+00	1.381750000000000000e+03	4.583333333333333148e-01	1.291666666666666607e+01	1.070833333333333393e+01	2.958333333333333481e+00	5.291666666666666963e+00	8.588116666666667152e+04	1.549983333333333394e+04
1.000000000000000000e+01	9.354179166666667152e+04	2.095833333333333215e+01	2.312500000000000000e+01	5.041666666666666963e+00	6.384916666666666970e+03	1.750000000000000000e+00	1.816666666666666785e+01	4.250000000000000000e+00	1.450333333333333258e+03	3.333333333333333148e-01	1.433333333333333393e+01	1.045833333333333393e+01	3.583333333333333481e+00	5.041666666666666963e+00	9.472579166666667152e+04	1.766575000000000000e+04
1.100000000000000000e+01	9.317104166666667152e+04	2.137500000000000000e+01	2.525000000000000000e+01	6.458333333333333037e+00	6.747208333333333030e+03	2.416666666666666519e+00	2.087500000000000000e+01	5.375000000000000000e+00	1.506666666666666742e+03	5.000000000000000000e-01	1.375000000000000000e+01	9.958333333333333925e+00	3.958333333333333481e+00	4.750000000000000000e+00	1.034131666666666715e+05	1.981970833333333212e+04
