t	Sn	En	In	Rn	Sy	Ey	Iy	Ry	F	Cs	Ce	Ci	Cr	Cf	T	Tbusy
0.000000000000000000e+00	9.999000000000000000e+04	0.000000000000000000e+00	1.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	9.931537500000000000e+04	3.708333333333333481e+00	8.708333333333333925e+00	0.000000000000000000e+00	6.705000000000000000e+02	0.000000000000000000e+00	1.708333333333333259e+00	0.000000000000000000e+00	2.565833333333333144e+02	3.291666666666666519e+00	3.041666666666666519e+00	7.083333333333333703e-01	0.000000000000000000e+00	1.383333333333333393e+01	1.000283333333333394e+04	2.672916666666666856e+02
2.000000000000000000e+00	9.831741666666667152e+04	5.666666666666666963e+00	8.791666666666666075e+00	0.000000000000000000e+00	1.664708333333333258e+03	8.333333333333332871e-02	3.333333333333333481e+00	0.000000000000000000e+00	4.758333333333333144e+02	1.666666666666666741e+00	4.791666666666666963e+00	1.541666666666666741e+00	8.333333333333332871e-02	8.041666666666666075e+00	1.995600000000000000e+04	5.174583333333333712e+02
3.000000000000000000e+00	9.707054166666667152e+04	7.166666666666666963e+00	9.458333333333333925e+00	8.333333333333332871e-02	2.907708333333333485e+03	2.500000000000000000e-01	4.791666666666666963e+00	0.000000000000000000e+00	6.670833333333333712e+02	7.500000000000000000e-01	6.166666666666666963e+00	2.666666666666666519e+00	3.750000000000000000e-01	6.791666666666666963e+00	2.989020833333333212e+04	7.482083333333333712e+02
4.000000000000000000e+00	9.564820833333332848e+04	8.125000000000000000e+00	1.054166666666666607e+01	2.083333333333333426e-01	4.326083333333333030e+03	4.166666666666666852e-01	6.208333333333333037e+00	2.083333333333333426e-01	8.323333333333333712e+02	5.000000000000000000e-01	6.916666666666666963e+00	4.125000000000000000e+00	6.666666666666666297e-01	6.458333333333333037e+00	3.979683333333333576e+04	9.613333333333333712e+02
5.000000000000000000e+00	9.413550000000000000e+04	8.750000000000000000e+00	1.133333333333333393e+01	6.666666666666666297e-01	5.834750000000000000e+03	7.083333333333333703e-01	7.750000000000000000e+00	5.416666666666666297e-01	9.729166666666666288e+02	2.500000000000000000e-01	7.541666666666666963e+00	5.250000000000000000e+00	1.041666666666666741e+00	5.833333333333333037e+00	4.969754166666666424e+04	1.156291666666666742e+03
6.000000000000000000e+00	9.260200000000000000e+04	9.375000000000000000e+00	1.262500000000000000e+01	1.208333333333333259e+00	7.363833333333333030e+03	8.333333333333333703e-01	9.375000000000000000e+00	7.500000000000000000e-01	1.096958333333333258e+03	3.333333333333333148e-01	8.208333333333333925e+00	5.750000000000000000e+00	1.625000000000000000e+00	4.291666666666666963e+00	5.956950000000000000e+04	1.333458333333333258e+03
7.000000000000000000e+00	9.106829166666667152e+04	1.150000000000000000e+01	1.379166666666666607e+01	1.708333333333333259e+00	8.891833333333333940e+03	1.125000000000000000e+00	1.058333333333333393e+01	1.166666666666666741e+00	1.202750000000000000e+03	2.916666666666666852e-01	1.004166666666666607e+01	5.333333333333333037e+00	1.875000000000000000e+00	4.291666666666666963e+00	6.945554166666667152e+04	1.494666666666666742e+03
8.000000000000000000e+00	8.960154166666667152e+04	1.200000000000000000e+01	1.533333333333333393e+01	2.291666666666666519e+00	1.035295833333333394e+04	1.458333333333333259e+00	1.229166666666666607e+01	2.125000000000000000e+00	1.295250000000000000e+03	2.916666666666666852e-01	1.033333333333333393e+01	7.083333333333333037e+00	2.041666666666666519e+00	3.500000000000000000e+00	7.936166666666667152e+04	1.645083333333333258e+03
9.000000000000000000e+00	8.821100000000000000e+04	1.266666666666666607e+01	1.650000000000000000e+01	3.250000000000000000e+00	1.173775000000000000e+04	1.875000000000000000e+00	1.383333333333333393e+01	3.125000000000000000e+00	1.375166666666666742e+03	2.500000000000000000e-01	1.045833333333333393e+01	7.291666666666666963e+00	2.541666666666666519e+00	3.500000000000000000e+00	8.927575000000000000e+04	1.782750000000000000e+03
