t	Sn	En	In	Rn	Sy	Ey	Iy	Ry	F	Cs	Ce	Ci	Cr	Cf	T	Tbusy
0.000000000000000000e+00	9.999000000000000000e+04	0.000000000000000000e+00	1.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	9.985058333333332848e+04	4.000000000000000000e+00	9.750000000000000000e+00	4.166666666666666435e-02	1.345000000000000000e+02	0.000000000000000000e+00	1.125000000000000000e+00	0.000000000000000000e+00	2.533750000000000000e+02	1.182500000000000000e+02	3.750000000000000000e+00	7.083333333333333703e-01	0.000000000000000000e+00	7.577500000000000000e+02	1.001687500000000000e+04	2.470416666666666572e+02
2.000000000000000000e+00	9.972420833333332848e+04	6.291666666666666963e+00	1.037500000000000000e+01	8.333333333333332871e-02	2.569583333333333144e+02	0.000000000000000000e+00	2.083333333333333481e+00	0.000000000000000000e+00	4.758333333333333144e+02	2.162916666666666572e+02	5.833333333333333037e+00	1.791666666666666741e+00	1.250000000000000000e-01	2.819791666666666515e+03	1.997966666666666788e+04	5.430000000000000000e+02
3.000000000000000000e+00	9.958029166666667152e+04	8.333333333333333925e+00	1.220833333333333393e+01	1.250000000000000000e-01	3.960416666666666856e+02	4.166666666666666435e-02	2.791666666666666519e+00	1.666666666666666574e-01	6.664166666666666288e+02	3.109166666666666856e+02	7.416666666666666963e+00	3.291666666666666519e+00	4.583333333333333148e-01	5.657375000000000000e+03	2.990125000000000000e+04	1.007583333333333371e+03
4.000000000000000000e+00	9.939458333333332848e+04	1.070833333333333393e+01	1.445833333333333393e+01	2.916666666666666852e-01	5.760000000000000000e+02	0.000000000000000000e+00	3.708333333333333481e+00	2.500000000000000000e-01	8.350000000000000000e+02	3.918750000000000000e+02	9.750000000000000000e+00	4.583333333333333037e+00	8.333333333333333703e-01	8.824416666666666060e+03	3.979858333333333576e+04	1.868750000000000000e+03
5.000000000000000000e+00	9.913087500000000000e+04	1.258333333333333393e+01	1.625000000000000000e+01	8.333333333333333703e-01	8.340000000000000000e+02	0.000000000000000000e+00	5.083333333333333037e+00	3.750000000000000000e-01	9.793750000000000000e+02	4.614583333333333144e+02	1.066666666666666607e+01	6.333333333333333037e+00	1.333333333333333259e+00	1.169954166666666606e+04	4.958370833333333576e+04	3.515791666666666515e+03
6.000000000000000000e+00	9.882437500000000000e+04	1.558333333333333393e+01	1.837500000000000000e+01	1.125000000000000000e+00	1.133041666666666742e+03	1.250000000000000000e-01	6.708333333333333037e+00	6.666666666666666297e-01	1.094666666666666742e+03	4.916666666666666856e+02	1.262500000000000000e+01	8.166666666666666075e+00	1.791666666666666741e+00	1.356283333333333394e+04	5.924816666666666424e+04	6.366291666666666970e+03
7.000000000000000000e+00	9.843108333333332848e+04	1.858333333333333215e+01	2.145833333333333215e+01	2.041666666666666519e+00	1.516958333333333258e+03	2.500000000000000000e-01	8.166666666666666075e+00	1.458333333333333259e+00	1.204875000000000000e+03	4.939166666666666856e+02	1.612500000000000000e+01	9.833333333333333925e+00	2.333333333333333481e+00	1.407675000000000000e+04	6.862875000000000000e+04	1.067841666666666606e+04
8.000000000000000000e+00	9.813116666666667152e+04	2.170833333333333215e+01	2.466666666666666785e+01	2.958333333333333481e+00	1.806666666666666742e+03	3.333333333333333148e-01	1.054166666666666607e+01	1.958333333333333259e+00	1.296125000000000000e+03	4.597083333333333144e+02	1.741666666666666785e+01	1.337500000000000000e+01	3.500000000000000000e+00	1.334133333333333394e+04	7.770529166666667152e+04	1.605933333333333394e+04
9.000000000000000000e+00	9.789345833333332848e+04	2.454166666666666785e+01	2.712500000000000000e+01	4.208333333333333037e+00	2.033416666666666742e+03	5.416666666666666297e-01	1.345833333333333393e+01	3.250000000000000000e+00	1.379416666666666742e+03	4.160833333333333144e+02	2.000000000000000000e+01	1.550000000000000000e+01	4.875000000000000000e+00	1.169529166666666606e+04	8.636329166666667152e+04	2.200820833333333212e+04
