t	Sn	En	In	Rn	Sy	Ey	Iy	Ry	F	Cs	Ce	Ci	Cr	Cf	T	Tbusy
0.000000000000000000e+00	9.999000000000000000e+04	0.000000000000000000e+00	1.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	9.934816666666667152e+04	3.291666666666666519e+00	8.666666666666666075e+00	0.000000000000000000e+00	6.380833333333333712e+02	0.000000000000000000e+00	1.791666666666666741e+00	0.000000000000000000e+00	2.551666666666666572e+02	3.416666666666666519e+00	2.791666666666666519e+00	8.333333333333333703e-01	4.166666666666666435e-02	1.245833333333333393e+01	4.870416666666666856e+02	2.354166666666666572e+02
2.000000000000000000e+00	9.842783333333332848e+04	4.708333333333333037e+00	8.958333333333333925e+00	4.166666666666666435e-02	1.555250000000000000e+03	8.333333333333332871e-02	3.083333333333333481e+00	4.166666666666666435e-02	4.741250000000000000e+02	1.000000000000000000e+00	4.583333333333333037e+00	1.500000000000000000e+00	1.666666666666666574e-01	8.125000000000000000e+00	9.582500000000000000e+02	4.789583333333333144e+02
3.000000000000000000e+00	9.723700000000000000e+04	5.791666666666666963e+00	9.833333333333333925e+00	8.333333333333332871e-02	2.742875000000000000e+03	8.333333333333332871e-02	4.291666666666666963e+00	4.166666666666666435e-02	6.637083333333333712e+02	5.000000000000000000e-01	5.416666666666666963e+00	2.708333333333333481e+00	4.166666666666666852e-01	6.208333333333333037e+00	1.410291666666666742e+03	7.029583333333333712e+02
4.000000000000000000e+00	9.585375000000000000e+04	7.125000000000000000e+00	1.120833333333333393e+01	3.333333333333333148e-01	4.121833333333333030e+03	2.083333333333333426e-01	5.375000000000000000e+00	1.666666666666666574e-01	8.266250000000000000e+02	2.500000000000000000e-01	6.666666666666666963e+00	3.875000000000000000e+00	1.000000000000000000e+00	5.250000000000000000e+00	1.848375000000000000e+03	9.127500000000000000e+02
5.000000000000000000e+00	9.434666666666667152e+04	8.458333333333333925e+00	1.208333333333333393e+01	6.250000000000000000e-01	5.624583333333333030e+03	5.833333333333333703e-01	6.625000000000000000e+00	3.750000000000000000e-01	9.683750000000000000e+02	3.750000000000000000e-01	7.791666666666666963e+00	4.458333333333333037e+00	1.250000000000000000e+00	4.958333333333333037e+00	2.278666666666666515e+03	1.110708333333333258e+03
6.000000000000000000e+00	9.284950000000000000e+04	8.916666666666666075e+00	1.362500000000000000e+01	9.166666666666666297e-01	7.117041666666666970e+03	9.583333333333333703e-01	8.291666666666666075e+00	7.500000000000000000e-01	1.090250000000000000e+03	4.166666666666666852e-01	8.708333333333333925e+00	5.416666666666666963e+00	1.416666666666666741e+00	3.833333333333333481e+00	2.691875000000000000e+03	1.292916666666666742e+03
7.000000000000000000e+00	9.132016666666667152e+04	1.058333333333333393e+01	1.362500000000000000e+01	1.625000000000000000e+00	8.641083333333333940e+03	1.333333333333333259e+00	1.025000000000000000e+01	1.333333333333333259e+00	1.194041666666666742e+03	3.750000000000000000e-01	9.416666666666666075e+00	6.000000000000000000e+00	1.875000000000000000e+00	4.083333333333333037e+00	3.095583333333333485e+03	1.455541666666666742e+03
8.000000000000000000e+00	8.984316666666667152e+04	1.154166666666666607e+01	1.500000000000000000e+01	2.291666666666666519e+00	1.011250000000000000e+04	1.625000000000000000e+00	1.212500000000000000e+01	1.750000000000000000e+00	1.289875000000000000e+03	2.916666666666666852e-01	1.025000000000000000e+01	6.833333333333333037e+00	2.250000000000000000e+00	3.416666666666666519e+00	3.483541666666666515e+03	1.610250000000000000e+03
9.000000000000000000e+00	8.844129166666667152e+04	1.212500000000000000e+01	1.579166666666666607e+01	2.875000000000000000e+00	1.150900000000000000e+04	2.000000000000000000e+00	1.420833333333333393e+01	2.708333333333333481e+00	1.368125000000000000e+03	2.916666666666666852e-01	1.033333333333333393e+01	7.000000000000000000e+00	2.250000000000000000e+00	3.666666666666666519e+00	3.865375000000000000e+03	1.746333333333333258e+03
1.000000000000000000e+01	8.712108333333332848e+04	1.279166666666666607e+01	1.716666666666666785e+01	3.791666666666666519e+00	1.282312500000000000e+04	2.041666666666666519e+00	1.637500000000000000e+01	3.625000000000000000e+00	1.434666666666666742e+03	2.083333333333333426e-01	1.045833333333333393e+01	6.750000000000000000e+00	2.500000000000000000e+00	2.375000000000000000e+00	4.239333333333333030e+03	1.874333333333333258e+03
1.100000000000000000e+01	8.586295833333332848e+04	1.483333333333333393e+01	1.870833333333333215e+01	4.750000000000000000e+00	1.407337500000000000e+04	2.666666666666666519e+00	1.758333333333333215e+01	5.125000000000000000e+00	1.487041666666666742e+03	2.083333333333333426e-01	1.241666666666666607e+01	6.500000000000000000e+00	2.458333333333333481e+00	2.666666666666666519e+00	4.601666666666666970e+03	1.984666666666666742e+03
1.200000000000000000e+01	8.471066666666667152e+04	1.504166666666666607e+01	1.958333333333333215e+01	5.291666666666666963e+00	1.521879166666666606e+04	3.208333333333333481e+00	2.054166666666666785e+01	6.875000000000000000e+00	1.540750000000000000e+03	1.666666666666666574e-01	1.116666666666666607e+01	6.333333333333333037e+00	2.500000000000000000e+00	2.708333333333333481e+00	4.950666666666666970e+03	2.089875000000000000e+03
1.300000000000000000e+01	8.366150000000000000e+04	1.462500000000000000e+01	1.975000000000000000e+01	7.000000000000000000e+00	1.626120833333333394e+04	3.875000000000000000e+00	2.354166666666666785e+01	8.500000000000000000e+00	1.586000000000000000e+03	2.500000000000000000e-01	1.079166666666666607e+01	5.666666666666666963e+00	2.500000000000000000e+00	2.500000000000000000e+00	5.296000000000000000e+03	2.186916666666666515e+03
1.400000000000000000e+01	8.269912500000000000e+04	1.541666666666666607e+01	2.020833333333333215e+01	8.416666666666666075e+00	1.721600000000000000e+04	4.666666666666666963e+00	2.570833333333333215e+01	1.045833333333333393e+01	1.627208333333333258e+03	4.583333333333333148e-01	1.158333333333333393e+01	5.375000000000000000e+00	2.500000000000000000e+00	2.166666666666666519e+00	5.636666666666666970e+03	2.276833333333333485e+03
1.500000000000000000e+01	8.183095833333332848e+04	1.512500000000000000e+01	2.120833333333333215e+01	9.500000000000000000e+00	1.807741666666666788e+04	4.708333333333333037e+00	2.837500000000000000e+01	1.270833333333333393e+01	1.666291666666666742e+03	3.750000000000000000e-01	1.120833333333333393e+01	5.083333333333333037e+00	2.166666666666666519e+00	2.250000000000000000e+00	5.955875000000000000e+03	2.354791666666666515e+03
