t	Sn	En	In	Rn	Sy	Ey	Iy	Ry	F	Cs	Ce	Ci	Cr	Cf	T	Tbusy
0.000000000000000000e+00	9.999000000000000000e+04	0.000000000000000000e+00	1.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	9.984320833333332848e+04	3.375000000000000000e+00	9.250000000000000000e+00	0.000000000000000000e+00	1.430833333333333428e+02	0.000000000000000000e+00	1.083333333333333259e+00	0.000000000000000000e+00	2.524583333333333428e+02	1.105000000000000000e+02	2.916666666666666519e+00	3.333333333333333148e-01	0.000000000000000000e+00	6.962500000000000000e+02	4.862083333333333144e+02	2.351666666666666572e+02
2.000000000000000000e+00	9.968012500000000000e+04	6.000000000000000000e+00	1.012500000000000000e+01	0.000000000000000000e+00	3.017500000000000000e+02	0.000000000000000000e+00	1.958333333333333259e+00	4.166666666666666435e-02	4.717916666666666856e+02	2.029583333333333428e+02	5.541666666666666963e+00	1.208333333333333259e+00	8.333333333333332871e-02	2.558916666666666515e+03	9.563333333333333712e+02	4.875000000000000000e+02
3.000000000000000000e+00	9.903491666666667152e+04	8.083333333333333925e+00	1.070833333333333393e+01	8.333333333333332871e-02	9.424166666666666288e+02	8.333333333333332871e-02	3.666666666666666519e+00	4.166666666666666435e-02	6.610416666666666288e+02	2.682083333333333144e+02	7.166666666666666963e+00	2.666666666666666519e+00	2.083333333333333426e-01	4.853083333333333030e+03	1.411833333333333258e+03	7.295000000000000000e+02
4.000000000000000000e+00	9.680375000000000000e+04	1.004166666666666607e+01	1.262500000000000000e+01	2.500000000000000000e-01	3.168208333333333485e+03	2.916666666666666852e-01	4.541666666666666963e+00	2.916666666666666852e-01	8.260833333333333712e+02	2.657083333333333144e+02	8.875000000000000000e+00	4.541666666666666963e+00	7.500000000000000000e-01	6.204250000000000000e+03	1.851666666666666742e+03	9.632500000000000000e+02
5.000000000000000000e+00	9.293475000000000000e+04	1.133333333333333393e+01	1.437500000000000000e+01	4.166666666666666852e-01	7.031708333333333030e+03	5.833333333333333703e-01	6.375000000000000000e+00	4.583333333333333148e-01	9.759583333333333712e+02	2.232083333333333428e+02	1.062500000000000000e+01	5.500000000000000000e+00	1.458333333333333259e+00	6.114875000000000000e+03	2.268625000000000000e+03	1.177083333333333258e+03
6.000000000000000000e+00	8.817333333333332848e+04	1.220833333333333393e+01	1.600000000000000000e+01	7.916666666666666297e-01	1.178758333333333394e+04	7.500000000000000000e-01	8.541666666666666075e+00	7.916666666666666297e-01	1.101708333333333258e+03	1.641250000000000000e+02	1.112500000000000000e+01	7.541666666666666963e+00	1.708333333333333259e+00	5.060166666666666970e+03	2.672791666666666515e+03	1.377000000000000000e+03
7.000000000000000000e+00	8.360620833333332848e+04	1.304166666666666607e+01	1.670833333333333215e+01	1.208333333333333259e+00	1.634866666666666606e+04	1.416666666666666741e+00	1.133333333333333393e+01	1.416666666666666741e+00	1.218083333333333258e+03	1.136250000000000000e+02	1.125000000000000000e+01	8.750000000000000000e+00	2.291666666666666519e+00	3.756375000000000000e+03	3.067416666666666515e+03	1.552500000000000000e+03
8.000000000000000000e+00	7.973729166666667152e+04	1.312500000000000000e+01	1.820833333333333215e+01	1.833333333333333259e+00	2.021162500000000000e+04	1.750000000000000000e+00	1.337500000000000000e+01	2.791666666666666519e+00	1.308583333333333258e+03	8.579166666666667140e+01	1.233333333333333393e+01	1.000000000000000000e+01	2.875000000000000000e+00	2.838333333333333485e+03	3.456708333333333485e+03	1.705375000000000000e+03
9.000000000000000000e+00	7.648125000000000000e+04	1.479166666666666607e+01	1.908333333333333215e+01	2.666666666666666519e+00	2.346108333333333212e+04	1.750000000000000000e+00	1.533333333333333393e+01	4.041666666666666963e+00	1.386583333333333258e+03	6.516666666666667140e+01	1.275000000000000000e+01	1.158333333333333393e+01	3.708333333333333481e+00	2.122500000000000000e+03	3.827333333333333485e+03	1.846041666666666742e+03
1.000000000000000000e+01	7.378237500000000000e+04	1.512500000000000000e+01	2.050000000000000000e+01	3.625000000000000000e+00	2.615358333333333212e+04	2.208333333333333481e+00	1.683333333333333215e+01	5.750000000000000000e+00	1.449416666666666742e+03	4.787500000000000000e+01	1.329166666666666607e+01	1.283333333333333393e+01	4.333333333333333037e+00	1.607291666666666742e+03	4.190500000000000000e+03	1.974208333333333258e+03
1.100000000000000000e+01	7.161129166666667152e+04	1.625000000000000000e+01	2.241666666666666785e+01	4.708333333333333037e+00	2.831737500000000000e+04	2.166666666666666519e+00	1.829166666666666785e+01	7.500000000000000000e+00	1.506291666666666742e+03	4.595833333333333570e+01	1.541666666666666607e+01	1.304166666666666607e+01	5.250000000000000000e+00	1.353000000000000000e+03	4.540416666666666970e+03	2.089458333333333485e+03
1.200000000000000000e+01	6.981083333333332848e+04	1.712500000000000000e+01	2.370833333333333215e+01	6.333333333333333037e+00	3.011108333333333212e+04	2.333333333333333481e+00	1.966666666666666785e+01	8.916666666666666075e+00	1.558125000000000000e+03	4.058333333333333570e+01	1.525000000000000000e+01	1.462500000000000000e+01	5.750000000000000000e+00	1.200041666666666742e+03	4.892541666666666970e+03	2.199541666666666515e+03
1.300000000000000000e+01	6.825858333333332848e+04	1.837500000000000000e+01	2.400000000000000000e+01	7.291666666666666963e+00	3.165637500000000000e+04	1.833333333333333259e+00	2.254166666666666785e+01	1.100000000000000000e+01	1.596500000000000000e+03	3.679166666666666430e+01	1.475000000000000000e+01	1.566666666666666607e+01	7.125000000000000000e+00	1.043333333333333258e+03	5.236791666666666970e+03	2.292791666666666515e+03
1.400000000000000000e+01	6.698200000000000000e+04	1.895833333333333215e+01	2.566666666666666785e+01	9.041666666666666075e+00	3.292537500000000000e+04	1.625000000000000000e+00	2.475000000000000000e+01	1.258333333333333393e+01	1.624666666666666742e+03	3.670833333333333570e+01	1.508333333333333393e+01	1.720833333333333215e+01	7.500000000000000000e+00	9.317500000000000000e+02	5.567958333333333030e+03	2.376125000000000000e+03
1.500000000000000000e+01	6.590425000000000000e+04	2.016666666666666785e+01	2.500000000000000000e+01	1.070833333333333393e+01	3.399562500000000000e+04	2.083333333333333481e+00	2.691666666666666785e+01	1.525000000000000000e+01	1.662166666666666742e+03	3.204166666666666430e+01	1.520833333333333393e+01	1.737500000000000000e+01	8.333333333333333925e+00	8.506666666666666288e+02	5.905583333333333030e+03	2.460291666666666515e+03
1.600000000000000000e+01	6.493700000000000000e+04	2.050000000000000000e+01	2.616666666666666785e+01	1.212500000000000000e+01	3.495533333333333576e+04	2.208333333333333481e+00	2.845833333333333215e+01	1.820833333333333215e+01	1.695791666666666742e+03	2.929166666666666785e+01	1.583333333333333393e+01	1.825000000000000000e+01	8.625000000000000000e+00	7.483750000000000000e+02	6.226791666666666970e+03	2.535583333333333485e+03
1.700000000000000000e+01	6.417891666666666424e+04	2.070833333333333215e+01	2.841666666666666785e+01	1.425000000000000000e+01	3.570516666666666424e+04	2.625000000000000000e+00	2.912500000000000000e+01	2.079166666666666785e+01	1.717333333333333258e+03	2.904166666666666785e+01	1.583333333333333393e+01	1.925000000000000000e+01	9.250000000000000000e+00	7.337500000000000000e+02	6.549166666666666970e+03	2.605333333333333485e+03
1.800000000000000000e+01	6.352691666666666424e+04	2.075000000000000000e+01	3.083333333333333215e+01	1.650000000000000000e+01	3.634912500000000000e+04	2.666666666666666519e+00	2.950000000000000000e+01	2.370833333333333215e+01	1.739333333333333258e+03	2.866666666666666785e+01	1.562500000000000000e+01	2.004166666666666785e+01	1.066666666666666607e+01	6.588750000000000000e+02	6.851666666666666970e+03	2.662416666666666515e+03
1.900000000000000000e+01	6.293062500000000000e+04	2.233333333333333215e+01	3.029166666666666785e+01	1.833333333333333215e+01	3.693708333333333576e+04	2.250000000000000000e+00	3.229166666666666430e+01	2.679166666666666785e+01	1.758916666666666742e+03	2.662500000000000000e+01	1.620833333333333215e+01	2.012500000000000000e+01	1.125000000000000000e+01	5.826250000000000000e+02	7.158791666666666970e+03	2.724375000000000000e+03
2.000000000000000000e+01	6.247958333333333576e+04	2.225000000000000000e+01	3.120833333333333215e+01	2.066666666666666785e+01	3.738000000000000000e+04	2.750000000000000000e+00	3.316666666666666430e+01	3.037500000000000000e+01	1.773750000000000000e+03	2.491666666666666785e+01	1.600000000000000000e+01	2.129166666666666785e+01	1.179166666666666607e+01	5.458333333333333712e+02	7.469875000000000000e+03	2.783916666666666515e+03
2.100000000000000000e+01	6.203295833333333576e+04	2.104166666666666785e+01	3.412500000000000000e+01	2.308333333333333215e+01	3.781808333333333576e+04	3.166666666666666519e+00	3.354166666666666430e+01	3.400000000000000000e+01	1.784666666666666742e+03	2.479166666666666785e+01	1.662500000000000000e+01	2.120833333333333215e+01	1.220833333333333393e+01	4.945833333333333144e+02	7.770458333333333030e+03	2.830833333333333485e+03
2.200000000000000000e+01	6.171412500000000000e+04	2.133333333333333215e+01	3.466666666666666430e+01	2.629166666666666785e+01	3.812850000000000000e+04	3.000000000000000000e+00	3.558333333333333570e+01	3.650000000000000000e+01	1.795666666666666742e+03	2.350000000000000000e+01	1.679166666666666785e+01	2.091666666666666785e+01	1.270833333333333393e+01	4.450833333333333144e+02	8.067125000000000000e+03	2.876833333333333485e+03
2.300000000000000000e+01	6.140483333333333576e+04	2.183333333333333215e+01	3.450000000000000000e+01	2.900000000000000000e+01	3.842920833333333576e+04	2.916666666666666519e+00	3.733333333333333570e+01	4.037500000000000000e+01	1.808791666666666742e+03	2.125000000000000000e+01	1.800000000000000000e+01	2.095833333333333215e+01	1.300000000000000000e+01	4.146250000000000000e+02	8.356291666666666060e+03	2.921291666666666515e+03
2.400000000000000000e+01	6.113637500000000000e+04	2.370833333333333215e+01	3.558333333333333570e+01	3.120833333333333215e+01	3.868725000000000000e+04	2.750000000000000000e+00	3.925000000000000000e+01	4.387500000000000000e+01	1.820833333333333258e+03	1.920833333333333215e+01	1.970833333333333215e+01	2.191666666666666785e+01	1.379166666666666607e+01	3.977916666666666856e+02	8.644833333333333940e+03	2.963333333333333485e+03
2.500000000000000000e+01	6.092462500000000000e+04	2.383333333333333215e+01	3.666666666666666430e+01	3.500000000000000000e+01	3.889004166666666424e+04	2.708333333333333481e+00	4.033333333333333570e+01	4.679166666666666430e+01	1.819500000000000000e+03	2.183333333333333215e+01	1.995833333333333215e+01	2.275000000000000000e+01	1.395833333333333393e+01	3.771666666666666856e+02	8.926916666666666060e+03	2.996250000000000000e+03
2.600000000000000000e+01	6.071325000000000000e+04	2.416666666666666785e+01	3.670833333333333570e+01	3.904166666666666430e+01	3.909137500000000000e+04	2.958333333333333481e+00	4.195833333333333570e+01	5.054166666666666430e+01	1.831083333333333258e+03	1.925000000000000000e+01	1.991666666666666785e+01	2.412500000000000000e+01	1.475000000000000000e+01	3.495833333333333144e+02	9.200333333333333940e+03	3.034208333333333485e+03
