t	Sn	En	In	Rn	Sy	Ey	Iy	Ry	F	Cs	Ce	Ci	Cr	Cf	T	Tbusy
0.000000000000000000e+00	9.999000000000000000e+04	0.000000000000000000e+00	1.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	9.976562500000000000e+04	3.291666666666666519e+00	8.666666666666666075e+00	0.000000000000000000e+00	2.203750000000000000e+02	0.000000000000000000e+00	2.041666666666666519e+00	0.000000000000000000e+00	2.521666666666666572e+02	1.064166666666666714e+02	3.083333333333333481e+00	7.083333333333333703e-01	0.000000000000000000e+00	3.370833333333333144e+02	9.980833333333333940e+03	2.470833333333333428e+02
2.000000000000000000e+00	9.956325000000000000e+04	6.125000000000000000e+00	9.625000000000000000e+00	8.333333333333332871e-02	4.182083333333333144e+02	0.000000000000000000e+00	2.666666666666666519e+00	4.166666666666666435e-02	4.765416666666666856e+02	1.982916666666666572e+02	5.833333333333333037e+00	1.791666666666666741e+00	4.166666666666666435e-02	1.126958333333333258e+03	1.994445833333333212e+04	5.215000000000000000e+02
3.000000000000000000e+00	9.940429166666667152e+04	8.500000000000000000e+00	1.033333333333333393e+01	1.666666666666666574e-01	5.726250000000000000e+02	0.000000000000000000e+00	3.958333333333333481e+00	1.250000000000000000e-01	6.650000000000000000e+02	2.887916666666666856e+02	7.791666666666666963e+00	2.916666666666666519e+00	3.333333333333333148e-01	2.509041666666666515e+03	2.992062500000000000e+04	7.950000000000000000e+02
4.000000000000000000e+00	9.923870833333332848e+04	1.008333333333333393e+01	1.279166666666666607e+01	5.416666666666666297e-01	7.332500000000000000e+02	0.000000000000000000e+00	4.583333333333333037e+00	4.166666666666666435e-02	8.252916666666666288e+02	3.857916666666666856e+02	8.916666666666666075e+00	4.541666666666666963e+00	7.500000000000000000e-01	4.426125000000000000e+03	3.986804166666666424e+04	1.099416666666666742e+03
5.000000000000000000e+00	9.896937500000000000e+04	1.225000000000000000e+01	1.512500000000000000e+01	7.916666666666666297e-01	9.969583333333333712e+02	0.000000000000000000e+00	5.166666666666666963e+00	3.333333333333333148e-01	9.688750000000000000e+02	4.817500000000000000e+02	9.291666666666666075e+00	6.833333333333333037e+00	1.166666666666666741e+00	6.669250000000000000e+03	4.974612500000000000e+04	1.569791666666666742e+03
6.000000000000000000e+00	9.843179166666667152e+04	1.462500000000000000e+01	1.620833333333333215e+01	1.625000000000000000e+00	1.528083333333333258e+03	4.166666666666666435e-02	7.041666666666666963e+00	5.833333333333333703e-01	1.090041666666666742e+03	5.523333333333333712e+02	1.079166666666666607e+01	7.958333333333333037e+00	1.750000000000000000e+00	8.834375000000000000e+03	5.960212500000000000e+04	2.463333333333333485e+03
7.000000000000000000e+00	9.754087500000000000e+04	1.591666666666666607e+01	1.941666666666666785e+01	2.208333333333333481e+00	2.411708333333333485e+03	3.333333333333333148e-01	8.458333333333333925e+00	1.083333333333333259e+00	1.200416666666666742e+03	6.044583333333333712e+02	1.233333333333333393e+01	9.458333333333333925e+00	2.750000000000000000e+00	1.061191666666666606e+04	6.937666666666667152e+04	4.009458333333333485e+03
8.000000000000000000e+00	9.629758333333332848e+04	1.775000000000000000e+01	2.212500000000000000e+01	3.208333333333333481e+00	3.647375000000000000e+03	5.416666666666666297e-01	9.958333333333333925e+00	1.458333333333333259e+00	1.298333333333333258e+03	6.322916666666666288e+02	1.425000000000000000e+01	1.100000000000000000e+01	3.041666666666666519e+00	1.179145833333333394e+04	7.900166666666667152e+04	6.375291666666666970e+03
9.000000000000000000e+00	9.466458333333332848e+04	2.062500000000000000e+01	2.433333333333333215e+01	4.416666666666666963e+00	5.270375000000000000e+03	6.250000000000000000e-01	1.262500000000000000e+01	2.416666666666666519e+00	1.379958333333333258e+03	6.347500000000000000e+02	1.708333333333333215e+01	1.262500000000000000e+01	3.875000000000000000e+00	1.206458333333333394e+04	8.843041666666667152e+04	9.774416666666666060e+03
1.000000000000000000e+01	9.303108333333332848e+04	2.387500000000000000e+01	2.841666666666666785e+01	6.125000000000000000e+00	6.891458333333333030e+03	9.583333333333333703e-01	1.508333333333333393e+01	3.000000000000000000e+00	1.444833333333333258e+03	6.167500000000000000e+02	2.000000000000000000e+01	1.562500000000000000e+01	5.125000000000000000e+00	1.155779166666666606e+04	9.762808333333332848e+04	1.386012500000000000e+04
1.100000000000000000e+01	9.139570833333332848e+04	2.637500000000000000e+01	3.041666666666666785e+01	8.000000000000000000e+00	8.514916666666666060e+03	1.708333333333333259e+00	1.895833333333333215e+01	3.916666666666666519e+00	1.498291666666666742e+03	5.603333333333333712e+02	2.166666666666666785e+01	1.920833333333333215e+01	6.375000000000000000e+00	1.021658333333333394e+04	1.064589583333333285e+05	1.861850000000000000e+04
