t	Sn	En	In	Rn	Sy	Ey	Iy	Ry	F	Cs	Ce	Ci	Cr	Cf	T	Tbusy
0.000000000000000000e+00	9.999000000000000000e+04	0.000000000000000000e+00	1.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	9.976000000000000000e+04	4.458333333333333037e+00	8.833333333333333925e+00	0.000000000000000000e+00	2.249166666666666572e+02	0.000000000000000000e+00	1.791666666666666741e+00	0.000000000000000000e+00	2.546250000000000000e+02	1.076666666666666714e+02	3.666666666666666519e+00	1.125000000000000000e+00	0.000000000000000000e+00	3.348333333333333144e+02	4.951666666666666856e+02	2.367916666666666572e+02
2.000000000000000000e+00	9.956066666666667152e+04	7.375000000000000000e+00	9.750000000000000000e+00	8.333333333333332871e-02	4.195833333333333144e+02	0.000000000000000000e+00	2.500000000000000000e+00	4.166666666666666435e-02	4.708750000000000000e+02	1.972916666666666572e+02	5.666666666666666963e+00	2.333333333333333481e+00	1.250000000000000000e-01	1.086000000000000000e+03	9.687500000000000000e+02	4.805416666666666856e+02
3.000000000000000000e+00	9.929562500000000000e+04	9.416666666666666075e+00	1.183333333333333393e+01	1.250000000000000000e-01	6.797500000000000000e+02	8.333333333333332871e-02	3.125000000000000000e+00	4.166666666666666435e-02	6.607916666666666288e+02	2.845416666666666856e+02	7.083333333333333037e+00	4.208333333333333037e+00	3.750000000000000000e-01	2.300291666666666515e+03	1.422166666666666742e+03	7.160000000000000000e+02
4.000000000000000000e+00	9.875283333333332848e+04	1.150000000000000000e+01	1.366666666666666607e+01	2.916666666666666852e-01	1.217166666666666742e+03	8.333333333333332871e-02	4.250000000000000000e+00	2.083333333333333426e-01	8.229166666666666288e+02	3.582916666666666856e+02	8.375000000000000000e+00	5.833333333333333037e+00	8.750000000000000000e-01	3.745416666666666515e+03	1.857375000000000000e+03	9.427083333333333712e+02
5.000000000000000000e+00	9.755962500000000000e+04	1.462500000000000000e+01	1.633333333333333215e+01	7.916666666666666297e-01	2.403041666666666515e+03	1.250000000000000000e-01	5.041666666666666963e+00	4.166666666666666852e-01	9.631666666666666288e+02	3.899583333333333144e+02	1.108333333333333393e+01	7.416666666666666963e+00	1.583333333333333259e+00	4.971791666666666970e+03	2.279166666666666515e+03	1.151833333333333258e+03
6.000000000000000000e+00	9.572741666666667152e+04	1.737500000000000000e+01	1.925000000000000000e+01	1.416666666666666741e+00	4.227166666666666970e+03	1.666666666666666574e-01	6.500000000000000000e+00	7.083333333333333703e-01	1.091041666666666742e+03	4.074583333333333144e+02	1.300000000000000000e+01	9.583333333333333925e+00	1.750000000000000000e+00	5.823041666666666970e+03	2.691250000000000000e+03	1.357791666666666742e+03
7.000000000000000000e+00	9.297795833333332848e+04	1.937500000000000000e+01	2.212500000000000000e+01	2.208333333333333481e+00	6.968291666666666970e+03	5.833333333333333703e-01	8.708333333333333925e+00	7.500000000000000000e-01	1.197041666666666742e+03	3.778750000000000000e+02	1.462500000000000000e+01	1.187500000000000000e+01	2.666666666666666519e+00	5.902166666666666970e+03	3.084416666666666515e+03	1.544625000000000000e+03
8.000000000000000000e+00	8.951887500000000000e+04	2.037500000000000000e+01	2.454166666666666785e+01	3.416666666666666519e+00	1.041870833333333394e+04	1.291666666666666741e+00	1.104166666666666607e+01	1.750000000000000000e+00	1.297208333333333258e+03	3.175833333333333144e+02	1.670833333333333215e+01	1.325000000000000000e+01	3.958333333333333481e+00	5.187333333333333030e+03	3.467625000000000000e+03	1.720750000000000000e+03
9.000000000000000000e+00	8.558720833333332848e+04	2.195833333333333215e+01	2.725000000000000000e+01	4.625000000000000000e+00	1.434087500000000000e+04	1.583333333333333259e+00	1.395833333333333393e+01	2.541666666666666519e+00	1.374375000000000000e+03	2.339166666666666572e+02	1.837500000000000000e+01	1.541666666666666607e+01	4.916666666666666963e+00	3.805208333333333485e+03	3.826125000000000000e+03	1.870458333333333258e+03
1.000000000000000000e+01	8.193750000000000000e+04	2.333333333333333215e+01	2.929166666666666785e+01	6.166666666666666963e+00	1.798037500000000000e+04	1.916666666666666741e+00	1.729166666666666785e+01	4.125000000000000000e+00	1.448666666666666742e+03	1.579166666666666572e+02	1.958333333333333215e+01	1.691666666666666785e+01	5.916666666666666963e+00	2.434875000000000000e+03	4.184875000000000000e+03	2.013500000000000000e+03
1.100000000000000000e+01	7.923075000000000000e+04	2.591666666666666785e+01	3.008333333333333215e+01	8.833333333333333925e+00	2.067612500000000000e+04	2.041666666666666519e+00	2.104166666666666785e+01	5.208333333333333037e+00	1.512875000000000000e+03	1.136250000000000000e+02	2.108333333333333215e+01	1.933333333333333215e+01	7.041666666666666963e+00	1.831416666666666742e+03	4.546958333333333030e+03	2.138708333333333485e+03
1.200000000000000000e+01	7.685300000000000000e+04	2.675000000000000000e+01	3.250000000000000000e+01	1.029166666666666607e+01	2.304316666666666788e+04	2.583333333333333481e+00	2.445833333333333215e+01	7.250000000000000000e+00	1.564333333333333258e+03	8.337500000000000000e+01	2.195833333333333215e+01	2.141666666666666785e+01	8.375000000000000000e+00	1.318958333333333258e+03	4.886416666666666970e+03	2.250333333333333485e+03
1.300000000000000000e+01	7.487575000000000000e+04	2.829166666666666785e+01	3.533333333333333570e+01	1.250000000000000000e+01	2.500875000000000000e+04	2.625000000000000000e+00	2.729166666666666785e+01	9.458333333333333925e+00	1.607000000000000000e+03	6.879166666666667140e+01	2.300000000000000000e+01	2.329166666666666785e+01	9.750000000000000000e+00	9.931250000000000000e+02	5.216291666666666970e+03	2.350041666666666515e+03
1.400000000000000000e+01	7.322695833333332848e+04	2.958333333333333215e+01	3.866666666666666430e+01	1.520833333333333393e+01	2.664454166666666788e+04	2.958333333333333481e+00	3.008333333333333215e+01	1.200000000000000000e+01	1.644583333333333258e+03	6.041666666666666430e+01	2.487500000000000000e+01	2.475000000000000000e+01	1.100000000000000000e+01	8.242500000000000000e+02	5.548916666666666970e+03	2.439416666666666515e+03
