t	Sn	En	In	Rn	Sy	Ey	Iy	Ry	F	Cs	Ce	Ci	Cr	Cf	T	Tbusy
0.000000000000000000e+00	9.999000000000000000e+04	0.000000000000000000e+00	1.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	9.976533333333332848e+04	3.166666666666666519e+00	8.750000000000000000e+00	4.166666666666666435e-02	2.209583333333333428e+02	0.000000000000000000e+00	1.750000000000000000e+00	0.000000000000000000e+00	2.505416666666666572e+02	1.062500000000000000e+02	2.958333333333333481e+00	4.583333333333333148e-01	0.000000000000000000e+00	3.268750000000000000e+02	4.926666666666666856e+02	2.392500000000000000e+02
2.000000000000000000e+00	9.957358333333332848e+04	5.791666666666666963e+00	8.791666666666666075e+00	8.333333333333332871e-02	4.088333333333333144e+02	0.000000000000000000e+00	2.916666666666666519e+00	0.000000000000000000e+00	4.673333333333333144e+02	1.967083333333333428e+02	4.833333333333333037e+00	1.375000000000000000e+00	1.250000000000000000e-01	1.104291666666666742e+03	9.672083333333333712e+02	5.070416666666666856e+02
3.000000000000000000e+00	9.941208333333332848e+04	7.916666666666666963e+00	1.041666666666666607e+01	1.250000000000000000e-01	5.662083333333333712e+02	0.000000000000000000e+00	3.208333333333333481e+00	4.166666666666666435e-02	6.531250000000000000e+02	2.839166666666666856e+02	6.458333333333333037e+00	2.750000000000000000e+00	1.666666666666666574e-01	2.452666666666666515e+03	1.424916666666666742e+03	7.766666666666666288e+02
4.000000000000000000e+00	9.924416666666667152e+04	9.625000000000000000e+00	1.204166666666666607e+01	2.916666666666666852e-01	7.293750000000000000e+02	0.000000000000000000e+00	4.333333333333333037e+00	1.666666666666666574e-01	8.190416666666666288e+02	3.651666666666666856e+02	7.625000000000000000e+00	4.458333333333333037e+00	5.833333333333333703e-01	4.333791666666666970e+03	1.859375000000000000e+03	1.087666666666666742e+03
5.000000000000000000e+00	9.900175000000000000e+04	1.191666666666666607e+01	1.437500000000000000e+01	7.500000000000000000e-01	9.659166666666666288e+02	4.166666666666666435e-02	4.916666666666666963e+00	3.333333333333333148e-01	9.580416666666666288e+02	4.637916666666666856e+02	9.208333333333333925e+00	5.958333333333333037e+00	1.125000000000000000e+00	6.577166666666666970e+03	2.266666666666666515e+03	1.506083333333333258e+03
6.000000000000000000e+00	9.858341666666667152e+04	1.441666666666666607e+01	1.695833333333333215e+01	1.291666666666666741e+00	1.377125000000000000e+03	8.333333333333332871e-02	6.291666666666666963e+00	4.166666666666666852e-01	1.078375000000000000e+03	5.596250000000000000e+02	1.183333333333333393e+01	7.250000000000000000e+00	1.958333333333333259e+00	8.849166666666666060e+03	2.635500000000000000e+03	2.114583333333333485e+03
7.000000000000000000e+00	9.763129166666667152e+04	1.691666666666666785e+01	2.000000000000000000e+01	1.875000000000000000e+00	2.321125000000000000e+03	2.083333333333333426e-01	7.958333333333333037e+00	6.250000000000000000e-01	1.186750000000000000e+03	6.339166666666666288e+02	1.408333333333333393e+01	9.375000000000000000e+00	2.541666666666666519e+00	1.066645833333333394e+04	2.961166666666666515e+03	2.794250000000000000e+03
8.000000000000000000e+00	9.585495833333332848e+04	1.941666666666666785e+01	2.158333333333333215e+01	2.916666666666666519e+00	4.088833333333333485e+03	5.416666666666666297e-01	1.066666666666666607e+01	1.083333333333333259e+00	1.281375000000000000e+03	6.645000000000000000e+02	1.470833333333333393e+01	1.225000000000000000e+01	3.250000000000000000e+00	1.152633333333333394e+04	3.249958333333333485e+03	3.247458333333333485e+03
9.000000000000000000e+00	9.389858333333332848e+04	2.104166666666666785e+01	2.441666666666666785e+01	3.833333333333333481e+00	6.036416666666666970e+03	8.750000000000000000e-01	1.266666666666666607e+01	2.166666666666666519e+00	1.366083333333333258e+03	6.938750000000000000e+02	1.679166666666666785e+01	1.379166666666666607e+01	4.166666666666666963e+00	1.182337500000000000e+04	3.505958333333333485e+03	3.504791666666666515e+03
