t	Sn	En	In	Rn	Sy	Ey	Iy	Ry	F	Cs	Ce	Ci	Cr	Cf	T	Tbusy
0.000000000000000000e+00	9.999000000000000000e+04	0.000000000000000000e+00	1.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	9.976925000000000000e+04	3.250000000000000000e+00	9.166666666666666075e+00	0.000000000000000000e+00	2.165000000000000000e+02	4.166666666666666435e-02	1.791666666666666741e+00	0.000000000000000000e+00	2.509166666666666572e+02	1.115833333333333286e+02	3.291666666666666519e+00	7.083333333333333703e-01	4.166666666666666435e-02	3.555416666666666856e+02	9.998000000000000000e+03	2.721250000000000000e+02
2.000000000000000000e+00	9.954804166666667152e+04	6.458333333333333037e+00	9.708333333333333925e+00	0.000000000000000000e+00	4.329583333333333144e+02	0.000000000000000000e+00	2.833333333333333481e+00	0.000000000000000000e+00	4.772083333333333144e+02	2.012083333333333428e+02	5.625000000000000000e+00	2.375000000000000000e+00	1.250000000000000000e-01	1.197750000000000000e+03	1.997141666666666788e+04	5.764166666666666288e+02
3.000000000000000000e+00	9.925841666666667152e+04	8.333333333333333925e+00	1.095833333333333393e+01	4.166666666666666435e-02	7.184583333333333712e+02	0.000000000000000000e+00	3.708333333333333481e+00	8.333333333333332871e-02	6.672916666666666288e+02	2.800833333333333144e+02	7.500000000000000000e+00	3.125000000000000000e+00	4.166666666666666852e-01	2.511625000000000000e+03	2.992520833333333212e+04	1.010416666666666629e+03
4.000000000000000000e+00	9.864833333333332848e+04	9.958333333333333925e+00	1.325000000000000000e+01	2.500000000000000000e-01	1.323708333333333258e+03	8.333333333333332871e-02	4.125000000000000000e+00	2.916666666666666852e-01	8.347083333333333712e+02	3.276250000000000000e+02	8.375000000000000000e+00	5.000000000000000000e+00	5.833333333333333703e-01	3.921750000000000000e+03	3.980675000000000000e+04	1.933583333333333258e+03
5.000000000000000000e+00	9.764770833333332848e+04	1.133333333333333393e+01	1.554166666666666607e+01	1.083333333333333259e+00	2.318500000000000000e+03	2.083333333333333426e-01	5.333333333333333037e+00	2.916666666666666852e-01	9.789583333333333712e+02	3.495416666666666856e+02	1.004166666666666607e+01	6.375000000000000000e+00	1.041666666666666741e+00	5.169500000000000000e+03	4.960725000000000000e+04	3.581083333333333485e+03
6.000000000000000000e+00	9.623016666666667152e+04	1.341666666666666607e+01	1.754166666666666785e+01	1.708333333333333259e+00	3.729750000000000000e+03	3.750000000000000000e-01	6.500000000000000000e+00	5.416666666666666297e-01	1.099916666666666742e+03	3.491250000000000000e+02	1.120833333333333393e+01	8.250000000000000000e+00	1.458333333333333259e+00	5.867833333333333030e+03	5.926820833333333576e+04	6.205750000000000000e+03
7.000000000000000000e+00	9.403520833333332848e+04	1.583333333333333393e+01	1.850000000000000000e+01	2.500000000000000000e+00	5.917083333333333030e+03	9.583333333333333703e-01	8.958333333333333925e+00	9.583333333333333703e-01	1.205541666666666742e+03	2.908333333333333144e+02	1.300000000000000000e+01	9.916666666666666075e+00	1.958333333333333259e+00	5.277375000000000000e+03	6.867912500000000000e+04	1.035079166666666606e+04
8.000000000000000000e+00	9.208791666666667152e+04	1.862500000000000000e+01	2.179166666666666785e+01	3.250000000000000000e+00	7.855541666666666970e+03	1.041666666666666741e+00	1.016666666666666607e+01	1.666666666666666741e+00	1.299625000000000000e+03	2.085000000000000000e+02	1.575000000000000000e+01	1.133333333333333393e+01	2.750000000000000000e+00	4.059916666666666515e+03	7.779283333333332848e+04	1.524358333333333394e+04
9.000000000000000000e+00	9.083400000000000000e+04	2.045833333333333215e+01	2.312500000000000000e+01	4.500000000000000000e+00	9.100375000000000000e+03	1.583333333333333259e+00	1.337500000000000000e+01	2.583333333333333481e+00	1.380666666666666742e+03	1.422500000000000000e+02	1.666666666666666785e+01	1.416666666666666607e+01	3.625000000000000000e+00	2.922708333333333485e+03	8.655570833333332848e+04	2.008091666666666788e+04
1.000000000000000000e+01	9.015795833333332848e+04	2.245833333333333215e+01	2.591666666666666785e+01	6.291666666666666963e+00	9.766958333333333940e+03	1.708333333333333259e+00	1.529166666666666607e+01	3.416666666666666519e+00	1.449000000000000000e+03	9.404166666666667140e+01	1.745833333333333215e+01	1.620833333333333215e+01	4.833333333333333037e+00	2.042583333333333258e+03	9.495254166666667152e+04	2.452229166666666788e+04
1.100000000000000000e+01	8.992950000000000000e+04	2.479166666666666785e+01	2.833333333333333215e+01	8.250000000000000000e+00	9.984541666666666060e+03	1.791666666666666741e+00	1.870833333333333215e+01	4.083333333333333037e+00	1.513375000000000000e+03	7.783333333333332860e+01	1.912500000000000000e+01	1.841666666666666785e+01	6.000000000000000000e+00	1.599291666666666742e+03	1.030720833333333285e+05	2.846362500000000000e+04
1.200000000000000000e+01	8.979875000000000000e+04	2.870833333333333215e+01	3.166666666666666785e+01	1.037500000000000000e+01	1.010237500000000000e+04	1.625000000000000000e+00	2.041666666666666785e+01	6.083333333333333037e+00	1.562875000000000000e+03	5.904166666666666430e+01	2.204166666666666785e+01	2.050000000000000000e+01	6.958333333333333037e+00	1.212041666666666742e+03	1.108855000000000000e+05	3.211845833333333212e+04
1.300000000000000000e+01	8.981716666666667152e+04	3.125000000000000000e+01	3.545833333333333570e+01	1.275000000000000000e+01	1.007058333333333394e+04	2.166666666666666519e+00	2.270833333333333215e+01	7.916666666666666963e+00	1.604291666666666742e+03	5.804166666666666430e+01	2.462500000000000000e+01	2.237500000000000000e+01	8.708333333333333925e+00	1.046708333333333258e+03	1.184630833333333285e+05	3.538800000000000000e+04
1.400000000000000000e+01	8.978320833333332848e+04	3.433333333333333570e+01	3.783333333333333570e+01	1.579166666666666607e+01	1.009012500000000000e+04	2.166666666666666519e+00	2.658333333333333215e+01	9.958333333333333925e+00	1.644250000000000000e+03	5.183333333333333570e+01	2.787500000000000000e+01	2.408333333333333215e+01	9.583333333333333925e+00	9.105833333333333712e+02	1.258320000000000000e+05	3.841704166666666424e+04
1.500000000000000000e+01	8.978979166666667152e+04	3.700000000000000000e+01	4.237500000000000000e+01	1.895833333333333215e+01	1.006712500000000000e+04	2.625000000000000000e+00	3.016666666666666785e+01	1.195833333333333393e+01	1.669458333333333258e+03	4.837500000000000000e+01	2.966666666666666785e+01	2.766666666666666785e+01	1.120833333333333393e+01	7.618750000000000000e+02	1.329808750000000000e+05	4.118770833333333576e+04
1.600000000000000000e+01	8.985679166666667152e+04	4.004166666666666430e+01	4.708333333333333570e+01	2.216666666666666785e+01	9.983583333333333940e+03	2.208333333333333481e+00	3.383333333333333570e+01	1.429166666666666607e+01	1.694375000000000000e+03	4.212500000000000000e+01	3.258333333333333570e+01	3.037500000000000000e+01	1.266666666666666607e+01	6.630416666666666288e+02	1.399515000000000000e+05	4.366458333333333576e+04
1.700000000000000000e+01	8.993566666666667152e+04	4.487500000000000000e+01	4.866666666666666430e+01	2.645833333333333215e+01	9.885041666666666060e+03	2.750000000000000000e+00	3.933333333333333570e+01	1.720833333333333215e+01	1.716833333333333258e+03	4.129166666666666430e+01	3.508333333333333570e+01	3.400000000000000000e+01	1.433333333333333393e+01	5.837916666666666288e+02	1.467291250000000000e+05	4.587879166666666424e+04
1.800000000000000000e+01	8.995612500000000000e+04	4.850000000000000000e+01	5.454166666666666430e+01	3.229166666666666430e+01	9.844166666666666060e+03	3.750000000000000000e+00	4.183333333333333570e+01	1.879166666666666785e+01	1.741625000000000000e+03	3.641666666666666430e+01	3.875000000000000000e+01	3.708333333333333570e+01	1.558333333333333393e+01	5.125000000000000000e+02	1.534012916666666570e+05	4.792812500000000000e+04
1.900000000000000000e+01	9.005050000000000000e+04	5.216666666666666430e+01	5.904166666666666430e+01	3.816666666666666430e+01	9.728000000000000000e+03	4.166666666666666963e+00	4.545833333333333570e+01	2.250000000000000000e+01	1.753833333333333258e+03	3.725000000000000000e+01	4.112500000000000000e+01	4.145833333333333570e+01	1.695833333333333215e+01	4.550416666666666856e+02	1.598655000000000000e+05	4.969812500000000000e+04
2.000000000000000000e+01	9.005545833333332848e+04	5.883333333333333570e+01	6.529166666666667140e+01	4.458333333333333570e+01	9.697666666666666060e+03	3.416666666666666519e+00	4.845833333333333570e+01	2.629166666666666785e+01	1.775083333333333258e+03	3.666666666666666430e+01	4.412500000000000000e+01	4.608333333333333570e+01	1.887500000000000000e+01	4.305833333333333144e+02	1.662292500000000000e+05	5.131875000000000000e+04
2.100000000000000000e+01	9.008875000000000000e+04	6.325000000000000000e+01	7.245833333333332860e+01	5.104166666666666430e+01	9.636250000000000000e+03	4.125000000000000000e+00	5.462500000000000000e+01	2.950000000000000000e+01	1.786041666666666742e+03	3.554166666666666430e+01	4.775000000000000000e+01	5.008333333333333570e+01	2.104166666666666785e+01	3.839583333333333144e+02	1.724875000000000000e+05	5.279845833333333576e+04
2.200000000000000000e+01	9.014904166666667152e+04	7.016666666666667140e+01	7.625000000000000000e+01	5.970833333333333570e+01	9.547208333333333940e+03	4.250000000000000000e+00	6.025000000000000000e+01	3.312500000000000000e+01	1.794833333333333258e+03	3.420833333333333570e+01	5.195833333333333570e+01	5.295833333333333570e+01	2.404166666666666785e+01	3.470000000000000000e+02	1.786265833333333430e+05	5.409483333333333576e+04
2.300000000000000000e+01	9.015500000000000000e+04	7.754166666666667140e+01	8.554166666666667140e+01	6.795833333333332860e+01	9.506166666666666060e+03	5.541666666666666963e+00	6.516666666666667140e+01	3.708333333333333570e+01	1.808958333333333258e+03	3.520833333333333570e+01	6.000000000000000000e+01	5.629166666666666430e+01	2.591666666666666785e+01	3.250416666666666856e+02	1.847012083333333430e+05	5.524812500000000000e+04
2.400000000000000000e+01	9.012845833333332848e+04	8.312500000000000000e+01	9.387500000000000000e+01	7.925000000000000000e+01	9.497208333333333940e+03	6.166666666666666963e+00	7.125000000000000000e+01	4.066666666666666430e+01	1.819333333333333258e+03	3.470833333333333570e+01	6.458333333333332860e+01	6.104166666666666430e+01	2.850000000000000000e+01	2.989166666666666856e+02	1.907475833333333430e+05	5.637966666666666424e+04
